Field initialized 
Update start 
Acceptance rate at sweep 6 : 45.8521 %  
Acceptance rate at sweep 7 : 45.8521 %  
Acceptance rate at sweep 8 : 45.8521 %  
Acceptance rate at sweep 9 : 45.8521 %  
Acceptance rate at sweep 0 : 45.8521 %  
Acceptance rate at sweep 1 : 45.8521 %  
Acceptance rate at sweep 2 : 45.8521 %  
Acceptance rate at sweep 3 : 45.8521 %  
Acceptance rate at sweep 4 : 45.8521 %  
Acceptance rate at sweep 5 : 45.8521 %  
Acceptance rate at sweep 6 : 45.8521 %  
Acceptance rate at sweep 7 : 45.8521 %  
Acceptance rate at sweep 8 : 45.8521 %  
Acceptance rate at sweep 9 : 45.8521 %  
Acceptance rate at sweep 0 : 45.8521 %  
Acceptance rate at sweep 1 : 45.8521 %  
Acceptance rate at sweep 2 : 45.8521 %  
Acceptance rate at sweep 3 : 45.8521 %  
Acceptance rate at sweep 4 : 45.8521 %  
Acceptance rate at sweep 5 : 45.8521 %  
Acceptance rate at sweep 6 : 45.8521 %  
Acceptance rate at sweep 7 : 45.8521 %  
Acceptance rate at sweep 8 : 45.852 %  
Acceptance rate at sweep 9 : 45.852 %  
Acceptance rate at sweep 0 : 45.8521 %  
Acceptance rate at sweep 1 : 45.8521 %  
Acceptance rate at sweep 2 : 45.8521 %  
Acceptance rate at sweep 3 : 45.8521 %  
Acceptance rate at sweep 4 : 45.8521 %  
Acceptance rate at sweep 5 : 45.8521 %  
Acceptance rate at sweep 6 : 45.8521 %  
Acceptance rate at sweep 7 : 45.8521 %  
Acceptance rate at sweep 8 : 45.8521 %  
Acceptance rate at sweep 9 : 45.8521 %  
Acceptance rate at sweep 0 : 45.8521 %  
Acceptance rate at sweep 1 : 45.8522 %  
Acceptance rate at sweep 2 : 45.8521 %  
Acceptance rate at sweep 3 : 45.8521 %  
Acceptance rate at sweep 4 : 45.8521 %  
Acceptance rate at sweep 5 : 45.8521 %  
Acceptance rate at sweep 6 : 45.8521 %  
Acceptance rate at sweep 7 : 45.852 %  
Acceptance rate at sweep 8 : 45.852 %  
Acceptance rate at sweep 9 : 45.852 %  
Acceptance rate at sweep 0 : 45.852 %  
Acceptance rate at sweep 1 : 45.852 %  
Acceptance rate at sweep 2 : 45.852 %  
Acceptance rate at sweep 3 : 45.8519 %  
Acceptance rate at sweep 4 : 45.8519 %  
Acceptance rate at sweep 5 : 45.8519 %  
Acceptance rate at sweep 6 : 45.8519 %  
Acceptance rate at sweep 7 : 45.8519 %  
Acceptance rate at sweep 8 : 45.8519 %  
Acceptance rate at sweep 9 : 45.8519 %  
Acceptance rate at sweep 0 : 45.8519 %  
Acceptance rate at sweep 1 : 45.8519 %  
Acceptance rate at sweep 2 : 45.852 %  
Acceptance rate at sweep 3 : 45.852 %  
Acceptance rate at sweep 4 : 45.852 %  
Acceptance rate at sweep 5 : 45.852 %  
Acceptance rate at sweep 6 : 45.852 %  
Acceptance rate at sweep 7 : 45.852 %  
Acceptance rate at sweep 8 : 45.852 %  
Acceptance rate at sweep 9 : 45.852 %  
Acceptance rate at sweep 0 : 45.852 %  
Acceptance rate at sweep 1 : 45.852 %  
Acceptance rate at sweep 2 : 45.852 %  
Acceptance rate at sweep 3 : 45.852 %  
Acceptance rate at sweep 4 : 45.852 %  
Acceptance rate at sweep 5 : 45.8519 %  
Acceptance rate at sweep 6 : 45.852 %  
Acceptance rate at sweep 7 : 45.852 %  
Acceptance rate at sweep 8 : 45.852 %  
Acceptance rate at sweep 9 : 45.852 %  
Acceptance rate at sweep 0 : 45.8521 %  
Acceptance rate at sweep 1 : 45.8521 %  
Acceptance rate at sweep 2 : 45.8521 %  
Acceptance rate at sweep 3 : 45.852 %  
Acceptance rate at sweep 4 : 45.8521 %  
Acceptance rate at sweep 5 : 45.8521 %  
Acceptance rate at sweep 6 : 45.8521 %  
Acceptance rate at sweep 7 : 45.852 %  
Acceptance rate at sweep 8 : 45.852 %  
Acceptance rate at sweep 9 : 45.8519 %  
Acceptance rate at sweep 0 : 45.852 %  
Acceptance rate at sweep 1 : 45.852 %  
Acceptance rate at sweep 2 : 45.852 %  
Acceptance rate at sweep 3 : 45.8519 %  
Acceptance rate at sweep 4 : 45.852 %  
Acceptance rate at sweep 5 : 45.852 %  
Acceptance rate at sweep 6 : 45.852 %  
Acceptance rate at sweep 7 : 45.8519 %  
Acceptance rate at sweep 8 : 45.8519 %  
Acceptance rate at sweep 9 : 45.852 %  
Acceptance rate at sweep 0 : 45.852 %  
Acceptance rate at sweep 1 : 45.852 %  
Acceptance rate at sweep 2 : 45.852 %  
Acceptance rate at sweep 3 : 45.852 %  
Acceptance rate at sweep 4 : 45.852 %  
Acceptance rate at sweep 5 : 45.852 %  
Acceptance rate at sweep 6 : 45.852 %  
Acceptance rate at sweep 7 : 45.8521 %  
Acceptance rate at sweep 8 : 45.8521 %  
Acceptance rate at sweep 9 : 45.8521 %  
Acceptance rate at sweep 0 : 45.8521 %  
Acceptance rate at sweep 1 : 45.8521 %  
Acceptance rate at sweep 2 : 45.8521 %  
Acceptance rate at sweep 3 : 45.8521 %  
Acceptance rate at sweep 4 : 45.8521 %  
Acceptance rate at sweep 5 : 45.8521 %  
Acceptance rate at sweep 6 : 45.852 %  
Acceptance rate at sweep 7 : 45.852 %  
Acceptance rate at sweep 8 : 45.852 %  
Acceptance rate at sweep 9 : 45.852 %  
Acceptance rate at sweep 0 : 45.852 %  
Acceptance rate at sweep 1 : 45.852 %  
Acceptance rate at sweep 2 : 45.8519 %  
Acceptance rate at sweep 3 : 45.8519 %  
Acceptance rate at sweep 4 : 45.8518 %  
Acceptance rate at sweep 5 : 45.8518 %  
Acceptance rate at sweep 6 : 45.8518 %  
Acceptance rate at sweep 7 : 45.8518 %  
Acceptance rate at sweep 8 : 45.8518 %  
Acceptance rate at sweep 9 : 45.8517 %  
Acceptance rate at sweep 0 : 45.8517 %  
Acceptance rate at sweep 1 : 45.8517 %  
Acceptance rate at sweep 2 : 45.8516 %  
Acceptance rate at sweep 3 : 45.8517 %  
Acceptance rate at sweep 4 : 45.8517 %  
Acceptance rate at sweep 5 : 45.8517 %  
Acceptance rate at sweep 6 : 45.8517 %  
Acceptance rate at sweep 7 : 45.8517 %  
Acceptance rate at sweep 8 : 45.8517 %  
Acceptance rate at sweep 9 : 45.8516 %  
Acceptance rate at sweep 0 : 45.8516 %  
Acceptance rate at sweep 1 : 45.8517 %  
Acceptance rate at sweep 2 : 45.8516 %  
Acceptance rate at sweep 3 : 45.8516 %  
Acceptance rate at sweep 4 : 45.8516 %  
Acceptance rate at sweep 5 : 45.8515 %  
Acceptance rate at sweep 6 : 45.8515 %  
Acceptance rate at sweep 7 : 45.8516 %  
Acceptance rate at sweep 8 : 45.8515 %  
Acceptance rate at sweep 9 : 45.8515 %  
Acceptance rate at sweep 0 : 45.8515 %  
Acceptance rate at sweep 1 : 45.8514 %  
Acceptance rate at sweep 2 : 45.8514 %  
Acceptance rate at sweep 3 : 45.8515 %  
Acceptance rate at sweep 4 : 45.8515 %  
Acceptance rate at sweep 5 : 45.8515 %  
Acceptance rate at sweep 6 : 45.8515 %  
Acceptance rate at sweep 7 : 45.8515 %  
Acceptance rate at sweep 8 : 45.8515 %  
Acceptance rate at sweep 9 : 45.8514 %  
Acceptance rate at sweep 0 : 45.8514 %  
Acceptance rate at sweep 1 : 45.8514 %  
Acceptance rate at sweep 2 : 45.8514 %  
Acceptance rate at sweep 3 : 45.8514 %  
Acceptance rate at sweep 4 : 45.8514 %  
Acceptance rate at sweep 5 : 45.8514 %  
Acceptance rate at sweep 6 : 45.8514 %  
Acceptance rate at sweep 7 : 45.8514 %  
Acceptance rate at sweep 8 : 45.8514 %  
Acceptance rate at sweep 9 : 45.8514 %  
Acceptance rate at sweep 0 : 45.8514 %  
Acceptance rate at sweep 1 : 45.8514 %  
Acceptance rate at sweep 2 : 45.8514 %  
Acceptance rate at sweep 3 : 45.8514 %  
Acceptance rate at sweep 4 : 45.8514 %  
Acceptance rate at sweep 5 : 45.8514 %  
Acceptance rate at sweep 6 : 45.8514 %  
Acceptance rate at sweep 7 : 45.8514 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8513 %  
Acceptance rate at sweep 3 : 45.8513 %  
Acceptance rate at sweep 4 : 45.8513 %  
Acceptance rate at sweep 5 : 45.8513 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8513 %  
Acceptance rate at sweep 2 : 45.8513 %  
Acceptance rate at sweep 3 : 45.8513 %  
Acceptance rate at sweep 4 : 45.8513 %  
Acceptance rate at sweep 5 : 45.8513 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8513 %  
Acceptance rate at sweep 2 : 45.8513 %  
Acceptance rate at sweep 3 : 45.8513 %  
Acceptance rate at sweep 4 : 45.8513 %  
Acceptance rate at sweep 5 : 45.8513 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8513 %  
Acceptance rate at sweep 2 : 45.8513 %  
Acceptance rate at sweep 3 : 45.8513 %  
Acceptance rate at sweep 4 : 45.8513 %  
Acceptance rate at sweep 5 : 45.8513 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8514 %  
Acceptance rate at sweep 9 : 45.8514 %  
Acceptance rate at sweep 0 : 45.8514 %  
Acceptance rate at sweep 1 : 45.8515 %  
Acceptance rate at sweep 2 : 45.8514 %  
Acceptance rate at sweep 3 : 45.8514 %  
Acceptance rate at sweep 4 : 45.8514 %  
Acceptance rate at sweep 5 : 45.8514 %  
Acceptance rate at sweep 6 : 45.8514 %  
Acceptance rate at sweep 7 : 45.8514 %  
Acceptance rate at sweep 8 : 45.8514 %  
Acceptance rate at sweep 9 : 45.8514 %  
Acceptance rate at sweep 0 : 45.8514 %  
Acceptance rate at sweep 1 : 45.8514 %  
Acceptance rate at sweep 2 : 45.8514 %  
Acceptance rate at sweep 3 : 45.8515 %  
Acceptance rate at sweep 4 : 45.8515 %  
Acceptance rate at sweep 5 : 45.8515 %  
Acceptance rate at sweep 6 : 45.8515 %  
Acceptance rate at sweep 7 : 45.8515 %  
Acceptance rate at sweep 8 : 45.8516 %  
Acceptance rate at sweep 9 : 45.8516 %  
Acceptance rate at sweep 0 : 45.8516 %  
Acceptance rate at sweep 1 : 45.8516 %  
Acceptance rate at sweep 2 : 45.8516 %  
Acceptance rate at sweep 3 : 45.8516 %  
Acceptance rate at sweep 4 : 45.8516 %  
Acceptance rate at sweep 5 : 45.8516 %  
Acceptance rate at sweep 6 : 45.8516 %  
Acceptance rate at sweep 7 : 45.8516 %  
Acceptance rate at sweep 8 : 45.8516 %  
Acceptance rate at sweep 9 : 45.8517 %  
Acceptance rate at sweep 0 : 45.8517 %  
Acceptance rate at sweep 1 : 45.8517 %  
Acceptance rate at sweep 2 : 45.8517 %  
Acceptance rate at sweep 3 : 45.8517 %  
Acceptance rate at sweep 4 : 45.8517 %  
Acceptance rate at sweep 5 : 45.8517 %  
Acceptance rate at sweep 6 : 45.8517 %  
Acceptance rate at sweep 7 : 45.8517 %  
Acceptance rate at sweep 8 : 45.8517 %  
Acceptance rate at sweep 9 : 45.8517 %  
Acceptance rate at sweep 0 : 45.8517 %  
Acceptance rate at sweep 1 : 45.8517 %  
Acceptance rate at sweep 2 : 45.8517 %  
Acceptance rate at sweep 3 : 45.8517 %  
Acceptance rate at sweep 4 : 45.8517 %  
Acceptance rate at sweep 5 : 45.8518 %  
Acceptance rate at sweep 6 : 45.8518 %  
Acceptance rate at sweep 7 : 45.8518 %  
Acceptance rate at sweep 8 : 45.8518 %  
Acceptance rate at sweep 9 : 45.8519 %  
Acceptance rate at sweep 0 : 45.8519 %  
Acceptance rate at sweep 1 : 45.8518 %  
Acceptance rate at sweep 2 : 45.8518 %  
Acceptance rate at sweep 3 : 45.8519 %  
Acceptance rate at sweep 4 : 45.8519 %  
Acceptance rate at sweep 5 : 45.8518 %  
Acceptance rate at sweep 6 : 45.8518 %  
Acceptance rate at sweep 7 : 45.8518 %  
Acceptance rate at sweep 8 : 45.8518 %  
Acceptance rate at sweep 9 : 45.8519 %  
Acceptance rate at sweep 0 : 45.8518 %  
Acceptance rate at sweep 1 : 45.8519 %  
Acceptance rate at sweep 2 : 45.8519 %  
Acceptance rate at sweep 3 : 45.8518 %  
Acceptance rate at sweep 4 : 45.8518 %  
Acceptance rate at sweep 5 : 45.8518 %  
Acceptance rate at sweep 6 : 45.8518 %  
Acceptance rate at sweep 7 : 45.8518 %  
Acceptance rate at sweep 8 : 45.8519 %  
Acceptance rate at sweep 9 : 45.8519 %  
Acceptance rate at sweep 0 : 45.8519 %  
Acceptance rate at sweep 1 : 45.8519 %  
Acceptance rate at sweep 2 : 45.8519 %  
Acceptance rate at sweep 3 : 45.8519 %  
Acceptance rate at sweep 4 : 45.8518 %  
Acceptance rate at sweep 5 : 45.8519 %  
Acceptance rate at sweep 6 : 45.8518 %  
Acceptance rate at sweep 7 : 45.8518 %  
Acceptance rate at sweep 8 : 45.8518 %  
Acceptance rate at sweep 9 : 45.8518 %  
Acceptance rate at sweep 0 : 45.8518 %  
Acceptance rate at sweep 1 : 45.8518 %  
Acceptance rate at sweep 2 : 45.8518 %  
Acceptance rate at sweep 3 : 45.8518 %  
Acceptance rate at sweep 4 : 45.8518 %  
Acceptance rate at sweep 5 : 45.8518 %  
Acceptance rate at sweep 6 : 45.8518 %  
Acceptance rate at sweep 7 : 45.8518 %  
Acceptance rate at sweep 8 : 45.8518 %  
Acceptance rate at sweep 9 : 45.8518 %  
Acceptance rate at sweep 0 : 45.8518 %  
Acceptance rate at sweep 1 : 45.8517 %  
Acceptance rate at sweep 2 : 45.8518 %  
Acceptance rate at sweep 3 : 45.8517 %  
Acceptance rate at sweep 4 : 45.8518 %  
Acceptance rate at sweep 5 : 45.8517 %  
Acceptance rate at sweep 6 : 45.8517 %  
Acceptance rate at sweep 7 : 45.8517 %  
Acceptance rate at sweep 8 : 45.8517 %  
Acceptance rate at sweep 9 : 45.8517 %  
Acceptance rate at sweep 0 : 45.8517 %  
Acceptance rate at sweep 1 : 45.8517 %  
Acceptance rate at sweep 2 : 45.8517 %  
Acceptance rate at sweep 3 : 45.8516 %  
Acceptance rate at sweep 4 : 45.8516 %  
Acceptance rate at sweep 5 : 45.8516 %  
Acceptance rate at sweep 6 : 45.8516 %  
Acceptance rate at sweep 7 : 45.8515 %  
Acceptance rate at sweep 8 : 45.8516 %  
Acceptance rate at sweep 9 : 45.8516 %  
Acceptance rate at sweep 0 : 45.8516 %  
Acceptance rate at sweep 1 : 45.8515 %  
Acceptance rate at sweep 2 : 45.8515 %  
Acceptance rate at sweep 3 : 45.8515 %  
Acceptance rate at sweep 4 : 45.8515 %  
Acceptance rate at sweep 5 : 45.8515 %  
Acceptance rate at sweep 6 : 45.8515 %  
Acceptance rate at sweep 7 : 45.8514 %  
Acceptance rate at sweep 8 : 45.8514 %  
Acceptance rate at sweep 9 : 45.8514 %  
Acceptance rate at sweep 0 : 45.8514 %  
Acceptance rate at sweep 1 : 45.8515 %  
Acceptance rate at sweep 2 : 45.8515 %  
Acceptance rate at sweep 3 : 45.8515 %  
Acceptance rate at sweep 4 : 45.8515 %  
Acceptance rate at sweep 5 : 45.8515 %  
Acceptance rate at sweep 6 : 45.8514 %  
Acceptance rate at sweep 7 : 45.8514 %  
Acceptance rate at sweep 8 : 45.8514 %  
Acceptance rate at sweep 9 : 45.8514 %  
Acceptance rate at sweep 0 : 45.8514 %  
Acceptance rate at sweep 1 : 45.8514 %  
Acceptance rate at sweep 2 : 45.8514 %  
Acceptance rate at sweep 3 : 45.8514 %  
Acceptance rate at sweep 4 : 45.8514 %  
Acceptance rate at sweep 5 : 45.8513 %  
Acceptance rate at sweep 6 : 45.8514 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8513 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8513 %  
Acceptance rate at sweep 4 : 45.8513 %  
Acceptance rate at sweep 5 : 45.8513 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.851 %  
Acceptance rate at sweep 9 : 45.851 %  
Acceptance rate at sweep 0 : 45.851 %  
Acceptance rate at sweep 1 : 45.851 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8511 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.851 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.851 %  
Acceptance rate at sweep 0 : 45.851 %  
Acceptance rate at sweep 1 : 45.851 %  
Acceptance rate at sweep 2 : 45.851 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8511 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.851 %  
Acceptance rate at sweep 8 : 45.851 %  
Acceptance rate at sweep 9 : 45.851 %  
Acceptance rate at sweep 0 : 45.851 %  
Acceptance rate at sweep 1 : 45.851 %  
Acceptance rate at sweep 2 : 45.851 %  
Acceptance rate at sweep 3 : 45.851 %  
Acceptance rate at sweep 4 : 45.851 %  
Acceptance rate at sweep 5 : 45.851 %  
Acceptance rate at sweep 6 : 45.851 %  
Acceptance rate at sweep 7 : 45.851 %  
Acceptance rate at sweep 8 : 45.851 %  
Acceptance rate at sweep 9 : 45.851 %  
Acceptance rate at sweep 0 : 45.851 %  
Acceptance rate at sweep 1 : 45.851 %  
Acceptance rate at sweep 2 : 45.851 %  
Acceptance rate at sweep 3 : 45.851 %  
Acceptance rate at sweep 4 : 45.851 %  
Acceptance rate at sweep 5 : 45.851 %  
Acceptance rate at sweep 6 : 45.851 %  
Acceptance rate at sweep 7 : 45.851 %  
Acceptance rate at sweep 8 : 45.851 %  
Acceptance rate at sweep 9 : 45.851 %  
Acceptance rate at sweep 0 : 45.851 %  
Acceptance rate at sweep 1 : 45.851 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8511 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8511 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.8511 %  
Acceptance rate at sweep 3 : 45.8511 %  
Acceptance rate at sweep 4 : 45.8511 %  
Acceptance rate at sweep 5 : 45.8511 %  
Acceptance rate at sweep 6 : 45.8511 %  
Acceptance rate at sweep 7 : 45.8511 %  
Acceptance rate at sweep 8 : 45.8511 %  
Acceptance rate at sweep 9 : 45.8511 %  
Acceptance rate at sweep 0 : 45.8511 %  
Acceptance rate at sweep 1 : 45.8511 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8512 %  
Acceptance rate at sweep 4 : 45.8512 %  
Acceptance rate at sweep 5 : 45.8512 %  
Acceptance rate at sweep 6 : 45.8512 %  
Acceptance rate at sweep 7 : 45.8512 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8512 %  
Acceptance rate at sweep 2 : 45.8512 %  
Acceptance rate at sweep 3 : 45.8513 %  
Acceptance rate at sweep 4 : 45.8513 %  
Acceptance rate at sweep 5 : 45.8513 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8513 %  
Acceptance rate at sweep 9 : 45.8513 %  
Acceptance rate at sweep 0 : 45.8513 %  
Acceptance rate at sweep 1 : 45.8513 %  
Acceptance rate at sweep 2 : 45.8513 %  
Acceptance rate at sweep 3 : 45.8513 %  
Acceptance rate at sweep 4 : 45.8513 %  
Acceptance rate at sweep 5 : 45.8513 %  
Acceptance rate at sweep 6 : 45.8513 %  
Acceptance rate at sweep 7 : 45.8513 %  
Acceptance rate at sweep 8 : 45.8512 %  
Acceptance rate at sweep 9 : 45.8512 %  
Acceptance rate at sweep 0 : 45.8512 %  
Acceptance rate at sweep 1 : 45.8512 %  
