Field initialized 
Update start 
Acceptance rate at sweep 13 : 45.1799 %  
Acceptance rate at sweep 14 : 45.18 %  
Acceptance rate at sweep 15 : 45.1816 %  
Acceptance rate at sweep 16 : 45.181 %  
Acceptance rate at sweep 17 : 45.1806 %  
Acceptance rate at sweep 18 : 45.1789 %  
Acceptance rate at sweep 19 : 45.1776 %  
Acceptance rate at sweep 0 : 45.1777 %  
Acceptance rate at sweep 1 : 45.1785 %  
Acceptance rate at sweep 2 : 45.1782 %  
Acceptance rate at sweep 3 : 45.1783 %  
Acceptance rate at sweep 4 : 45.178 %  
Acceptance rate at sweep 5 : 45.1776 %  
Acceptance rate at sweep 6 : 45.1761 %  
Acceptance rate at sweep 7 : 45.1754 %  
Acceptance rate at sweep 8 : 45.1757 %  
Acceptance rate at sweep 9 : 45.1754 %  
Acceptance rate at sweep 10 : 45.1748 %  
Acceptance rate at sweep 11 : 45.1751 %  
Acceptance rate at sweep 12 : 45.1736 %  
Acceptance rate at sweep 13 : 45.1735 %  
Acceptance rate at sweep 14 : 45.1742 %  
Acceptance rate at sweep 15 : 45.175 %  
Acceptance rate at sweep 16 : 45.1754 %  
Acceptance rate at sweep 17 : 45.1744 %  
Acceptance rate at sweep 18 : 45.1733 %  
Acceptance rate at sweep 19 : 45.1728 %  
Acceptance rate at sweep 0 : 45.172 %  
Acceptance rate at sweep 1 : 45.1714 %  
Acceptance rate at sweep 2 : 45.1715 %  
Acceptance rate at sweep 3 : 45.1708 %  
Acceptance rate at sweep 4 : 45.1706 %  
Acceptance rate at sweep 5 : 45.1705 %  
Acceptance rate at sweep 6 : 45.1699 %  
Acceptance rate at sweep 7 : 45.1704 %  
Acceptance rate at sweep 8 : 45.1716 %  
Acceptance rate at sweep 9 : 45.1731 %  
Acceptance rate at sweep 10 : 45.1753 %  
Acceptance rate at sweep 11 : 45.175 %  
Acceptance rate at sweep 12 : 45.174 %  
Acceptance rate at sweep 13 : 45.1723 %  
Acceptance rate at sweep 14 : 45.1718 %  
Acceptance rate at sweep 15 : 45.1703 %  
Acceptance rate at sweep 16 : 45.1695 %  
Acceptance rate at sweep 17 : 45.169 %  
Acceptance rate at sweep 18 : 45.1678 %  
Acceptance rate at sweep 19 : 45.1664 %  
Acceptance rate at sweep 0 : 45.1648 %  
Acceptance rate at sweep 1 : 45.1646 %  
Acceptance rate at sweep 2 : 45.1638 %  
Acceptance rate at sweep 3 : 45.1643 %  
Acceptance rate at sweep 4 : 45.1641 %  
Acceptance rate at sweep 5 : 45.1653 %  
Acceptance rate at sweep 6 : 45.1649 %  
Acceptance rate at sweep 7 : 45.1648 %  
Acceptance rate at sweep 8 : 45.1655 %  
Acceptance rate at sweep 9 : 45.166 %  
Acceptance rate at sweep 10 : 45.1655 %  
Acceptance rate at sweep 11 : 45.1647 %  
Acceptance rate at sweep 12 : 45.1646 %  
Acceptance rate at sweep 13 : 45.1638 %  
Acceptance rate at sweep 14 : 45.1623 %  
Acceptance rate at sweep 15 : 45.162 %  
Acceptance rate at sweep 16 : 45.1639 %  
Acceptance rate at sweep 17 : 45.1636 %  
Acceptance rate at sweep 18 : 45.1635 %  
Acceptance rate at sweep 19 : 45.1635 %  
Acceptance rate at sweep 0 : 45.1639 %  
Acceptance rate at sweep 1 : 45.165 %  
Acceptance rate at sweep 2 : 45.1662 %  
Acceptance rate at sweep 3 : 45.1653 %  
Acceptance rate at sweep 4 : 45.1664 %  
Acceptance rate at sweep 5 : 45.1665 %  
Acceptance rate at sweep 6 : 45.1672 %  
Acceptance rate at sweep 7 : 45.1681 %  
Acceptance rate at sweep 8 : 45.1677 %  
Acceptance rate at sweep 9 : 45.168 %  
Acceptance rate at sweep 10 : 45.1684 %  
Acceptance rate at sweep 11 : 45.168 %  
Acceptance rate at sweep 12 : 45.1676 %  
Acceptance rate at sweep 13 : 45.1673 %  
Acceptance rate at sweep 14 : 45.1657 %  
Acceptance rate at sweep 15 : 45.1658 %  
Acceptance rate at sweep 16 : 45.1654 %  
Acceptance rate at sweep 17 : 45.165 %  
Acceptance rate at sweep 18 : 45.1646 %  
Acceptance rate at sweep 19 : 45.1651 %  
Acceptance rate at sweep 0 : 45.1656 %  
Acceptance rate at sweep 1 : 45.1653 %  
Acceptance rate at sweep 2 : 45.167 %  
Acceptance rate at sweep 3 : 45.1677 %  
Acceptance rate at sweep 4 : 45.1677 %  
Acceptance rate at sweep 5 : 45.1676 %  
Acceptance rate at sweep 6 : 45.1681 %  
Acceptance rate at sweep 7 : 45.1692 %  
Acceptance rate at sweep 8 : 45.1698 %  
Acceptance rate at sweep 9 : 45.1705 %  
Acceptance rate at sweep 10 : 45.1708 %  
Acceptance rate at sweep 11 : 45.1723 %  
Acceptance rate at sweep 12 : 45.1743 %  
Acceptance rate at sweep 13 : 45.1751 %  
Acceptance rate at sweep 14 : 45.1756 %  
Acceptance rate at sweep 15 : 45.1752 %  
Acceptance rate at sweep 16 : 45.1751 %  
Acceptance rate at sweep 17 : 45.1747 %  
Acceptance rate at sweep 18 : 45.1756 %  
Acceptance rate at sweep 19 : 45.1762 %  
Acceptance rate at sweep 0 : 45.1763 %  
Acceptance rate at sweep 1 : 45.1768 %  
Acceptance rate at sweep 2 : 45.1772 %  
Acceptance rate at sweep 3 : 45.178 %  
Acceptance rate at sweep 4 : 45.178 %  
Acceptance rate at sweep 5 : 45.1772 %  
Acceptance rate at sweep 6 : 45.1778 %  
Acceptance rate at sweep 7 : 45.1787 %  
Acceptance rate at sweep 8 : 45.1797 %  
Acceptance rate at sweep 9 : 45.1797 %  
Acceptance rate at sweep 10 : 45.1805 %  
Acceptance rate at sweep 11 : 45.1816 %  
Acceptance rate at sweep 12 : 45.1824 %  
Acceptance rate at sweep 13 : 45.182 %  
Acceptance rate at sweep 14 : 45.1828 %  
Acceptance rate at sweep 15 : 45.1834 %  
Acceptance rate at sweep 16 : 45.1846 %  
Acceptance rate at sweep 17 : 45.1862 %  
Acceptance rate at sweep 18 : 45.1871 %  
Acceptance rate at sweep 19 : 45.1864 %  
Acceptance rate at sweep 0 : 45.1854 %  
Acceptance rate at sweep 1 : 45.1865 %  
Acceptance rate at sweep 2 : 45.1877 %  
Acceptance rate at sweep 3 : 45.188 %  
Acceptance rate at sweep 4 : 45.1888 %  
Acceptance rate at sweep 5 : 45.1877 %  
Acceptance rate at sweep 6 : 45.1882 %  
Acceptance rate at sweep 7 : 45.1873 %  
Acceptance rate at sweep 8 : 45.1874 %  
Acceptance rate at sweep 9 : 45.1871 %  
Acceptance rate at sweep 10 : 45.187 %  
Acceptance rate at sweep 11 : 45.1875 %  
Acceptance rate at sweep 12 : 45.1869 %  
Acceptance rate at sweep 13 : 45.1862 %  
Acceptance rate at sweep 14 : 45.1865 %  
Acceptance rate at sweep 15 : 45.1856 %  
Acceptance rate at sweep 16 : 45.1845 %  
Acceptance rate at sweep 17 : 45.1852 %  
Acceptance rate at sweep 18 : 45.1863 %  
Acceptance rate at sweep 19 : 45.1861 %  
Acceptance rate at sweep 0 : 45.1864 %  
Acceptance rate at sweep 1 : 45.1854 %  
Acceptance rate at sweep 2 : 45.1839 %  
Acceptance rate at sweep 3 : 45.1843 %  
Acceptance rate at sweep 4 : 45.1852 %  
Acceptance rate at sweep 5 : 45.1861 %  
Acceptance rate at sweep 6 : 45.1854 %  
Acceptance rate at sweep 7 : 45.1841 %  
Acceptance rate at sweep 8 : 45.1845 %  
Acceptance rate at sweep 9 : 45.1842 %  
Acceptance rate at sweep 10 : 45.1842 %  
Acceptance rate at sweep 11 : 45.1838 %  
Acceptance rate at sweep 12 : 45.1842 %  
Acceptance rate at sweep 13 : 45.1841 %  
Acceptance rate at sweep 14 : 45.1841 %  
Acceptance rate at sweep 15 : 45.1848 %  
Acceptance rate at sweep 16 : 45.1855 %  
Acceptance rate at sweep 17 : 45.1858 %  
Acceptance rate at sweep 18 : 45.1863 %  
Acceptance rate at sweep 19 : 45.1862 %  
Acceptance rate at sweep 0 : 45.1879 %  
Acceptance rate at sweep 1 : 45.1889 %  
Acceptance rate at sweep 2 : 45.1897 %  
Acceptance rate at sweep 3 : 45.19 %  
Acceptance rate at sweep 4 : 45.1916 %  
Acceptance rate at sweep 5 : 45.1908 %  
Acceptance rate at sweep 6 : 45.191 %  
Acceptance rate at sweep 7 : 45.1901 %  
Acceptance rate at sweep 8 : 45.1894 %  
Acceptance rate at sweep 9 : 45.1887 %  
Acceptance rate at sweep 10 : 45.1882 %  
Acceptance rate at sweep 11 : 45.1881 %  
Acceptance rate at sweep 12 : 45.1878 %  
Acceptance rate at sweep 13 : 45.1887 %  
Acceptance rate at sweep 14 : 45.1902 %  
Acceptance rate at sweep 15 : 45.1907 %  
Acceptance rate at sweep 16 : 45.1906 %  
Acceptance rate at sweep 17 : 45.1906 %  
Acceptance rate at sweep 18 : 45.1905 %  
Acceptance rate at sweep 19 : 45.1905 %  
Acceptance rate at sweep 0 : 45.1904 %  
Acceptance rate at sweep 1 : 45.19 %  
Acceptance rate at sweep 2 : 45.189 %  
Acceptance rate at sweep 3 : 45.1894 %  
Acceptance rate at sweep 4 : 45.1901 %  
Acceptance rate at sweep 5 : 45.19 %  
Acceptance rate at sweep 6 : 45.1897 %  
Acceptance rate at sweep 7 : 45.1909 %  
Acceptance rate at sweep 8 : 45.1914 %  
Acceptance rate at sweep 9 : 45.1914 %  
Acceptance rate at sweep 10 : 45.1916 %  
Acceptance rate at sweep 11 : 45.1927 %  
Acceptance rate at sweep 12 : 45.192 %  
Acceptance rate at sweep 13 : 45.1919 %  
Acceptance rate at sweep 14 : 45.192 %  
Acceptance rate at sweep 15 : 45.1922 %  
Acceptance rate at sweep 16 : 45.1908 %  
Acceptance rate at sweep 17 : 45.1895 %  
Acceptance rate at sweep 18 : 45.1882 %  
Acceptance rate at sweep 19 : 45.1888 %  
Acceptance rate at sweep 0 : 45.1898 %  
Acceptance rate at sweep 1 : 45.191 %  
Acceptance rate at sweep 2 : 45.1913 %  
Acceptance rate at sweep 3 : 45.1911 %  
Acceptance rate at sweep 4 : 45.1931 %  
Acceptance rate at sweep 5 : 45.194 %  
Acceptance rate at sweep 6 : 45.1946 %  
Acceptance rate at sweep 7 : 45.1934 %  
Acceptance rate at sweep 8 : 45.1922 %  
Acceptance rate at sweep 9 : 45.1914 %  
Acceptance rate at sweep 10 : 45.1906 %  
Acceptance rate at sweep 11 : 45.1888 %  
Acceptance rate at sweep 12 : 45.1875 %  
Acceptance rate at sweep 13 : 45.1878 %  
Acceptance rate at sweep 14 : 45.1892 %  
Acceptance rate at sweep 15 : 45.1907 %  
Acceptance rate at sweep 16 : 45.1899 %  
Acceptance rate at sweep 17 : 45.1898 %  
Acceptance rate at sweep 18 : 45.1899 %  
Acceptance rate at sweep 19 : 45.1902 %  
Acceptance rate at sweep 0 : 45.1895 %  
Acceptance rate at sweep 1 : 45.1896 %  
Acceptance rate at sweep 2 : 45.1904 %  
Acceptance rate at sweep 3 : 45.1923 %  
Acceptance rate at sweep 4 : 45.1916 %  
Acceptance rate at sweep 5 : 45.1919 %  
Acceptance rate at sweep 6 : 45.192 %  
Acceptance rate at sweep 7 : 45.191 %  
Acceptance rate at sweep 8 : 45.1914 %  
Acceptance rate at sweep 9 : 45.1916 %  
Acceptance rate at sweep 10 : 45.1912 %  
Acceptance rate at sweep 11 : 45.1923 %  
Acceptance rate at sweep 12 : 45.1932 %  
Acceptance rate at sweep 13 : 45.194 %  
Acceptance rate at sweep 14 : 45.1945 %  
Acceptance rate at sweep 15 : 45.1937 %  
Acceptance rate at sweep 16 : 45.1937 %  
Acceptance rate at sweep 17 : 45.1955 %  
Acceptance rate at sweep 18 : 45.1954 %  
Acceptance rate at sweep 19 : 45.1962 %  
Acceptance rate at sweep 0 : 45.1965 %  
Acceptance rate at sweep 1 : 45.1975 %  
Acceptance rate at sweep 2 : 45.199 %  
Acceptance rate at sweep 3 : 45.1995 %  
Acceptance rate at sweep 4 : 45.1996 %  
Acceptance rate at sweep 5 : 45.1999 %  
Acceptance rate at sweep 6 : 45.2 %  
Acceptance rate at sweep 7 : 45.1995 %  
Acceptance rate at sweep 8 : 45.1988 %  
Acceptance rate at sweep 9 : 45.1986 %  
Acceptance rate at sweep 10 : 45.1986 %  
Acceptance rate at sweep 11 : 45.1985 %  
Acceptance rate at sweep 12 : 45.1984 %  
Acceptance rate at sweep 13 : 45.1976 %  
Acceptance rate at sweep 14 : 45.1982 %  
Acceptance rate at sweep 15 : 45.1985 %  
Acceptance rate at sweep 16 : 45.1972 %  
Acceptance rate at sweep 17 : 45.1983 %  
Acceptance rate at sweep 18 : 45.1982 %  
Acceptance rate at sweep 19 : 45.1991 %  
Acceptance rate at sweep 0 : 45.2008 %  
Acceptance rate at sweep 1 : 45.2023 %  
Acceptance rate at sweep 2 : 45.203 %  
Acceptance rate at sweep 3 : 45.2032 %  
Acceptance rate at sweep 4 : 45.2041 %  
Acceptance rate at sweep 5 : 45.2045 %  
Acceptance rate at sweep 6 : 45.2041 %  
Acceptance rate at sweep 7 : 45.2052 %  
Acceptance rate at sweep 8 : 45.2051 %  
Acceptance rate at sweep 9 : 45.2076 %  
Acceptance rate at sweep 10 : 45.2076 %  
Acceptance rate at sweep 11 : 45.2071 %  
Acceptance rate at sweep 12 : 45.2071 %  
Acceptance rate at sweep 13 : 45.208 %  
Acceptance rate at sweep 14 : 45.2087 %  
Acceptance rate at sweep 15 : 45.2086 %  
Acceptance rate at sweep 16 : 45.2074 %  
Acceptance rate at sweep 17 : 45.2067 %  
Acceptance rate at sweep 18 : 45.2073 %  
Acceptance rate at sweep 19 : 45.2076 %  
Acceptance rate at sweep 0 : 45.2081 %  
Acceptance rate at sweep 1 : 45.2083 %  
Acceptance rate at sweep 2 : 45.2078 %  
Acceptance rate at sweep 3 : 45.2088 %  
Acceptance rate at sweep 4 : 45.2095 %  
Acceptance rate at sweep 5 : 45.2087 %  
Acceptance rate at sweep 6 : 45.2091 %  
Acceptance rate at sweep 7 : 45.2092 %  
Acceptance rate at sweep 8 : 45.2095 %  
Acceptance rate at sweep 9 : 45.2097 %  
Acceptance rate at sweep 10 : 45.2095 %  
Acceptance rate at sweep 11 : 45.21 %  
Acceptance rate at sweep 12 : 45.2098 %  
Acceptance rate at sweep 13 : 45.2097 %  
Acceptance rate at sweep 14 : 45.2091 %  
Acceptance rate at sweep 15 : 45.2089 %  
Acceptance rate at sweep 16 : 45.2086 %  
Acceptance rate at sweep 17 : 45.2081 %  
Acceptance rate at sweep 18 : 45.2083 %  
Acceptance rate at sweep 19 : 45.2084 %  
Acceptance rate at sweep 0 : 45.2084 %  
Acceptance rate at sweep 1 : 45.2089 %  
Acceptance rate at sweep 2 : 45.2106 %  
Acceptance rate at sweep 3 : 45.2095 %  
Acceptance rate at sweep 4 : 45.2081 %  
Acceptance rate at sweep 5 : 45.2082 %  
Acceptance rate at sweep 6 : 45.2093 %  
Acceptance rate at sweep 7 : 45.2097 %  
Acceptance rate at sweep 8 : 45.2103 %  
Acceptance rate at sweep 9 : 45.211 %  
Acceptance rate at sweep 10 : 45.2115 %  
Acceptance rate at sweep 11 : 45.2117 %  
Acceptance rate at sweep 12 : 45.2113 %  
Acceptance rate at sweep 13 : 45.2105 %  
Acceptance rate at sweep 14 : 45.2109 %  
Acceptance rate at sweep 15 : 45.2126 %  
Acceptance rate at sweep 16 : 45.213 %  
Acceptance rate at sweep 17 : 45.2119 %  
Acceptance rate at sweep 18 : 45.2119 %  
Acceptance rate at sweep 19 : 45.2123 %  
Acceptance rate at sweep 0 : 45.2126 %  
Acceptance rate at sweep 1 : 45.2127 %  
Acceptance rate at sweep 2 : 45.2136 %  
Acceptance rate at sweep 3 : 45.2142 %  
Acceptance rate at sweep 4 : 45.2152 %  
Acceptance rate at sweep 5 : 45.2155 %  
Acceptance rate at sweep 6 : 45.2166 %  
Acceptance rate at sweep 7 : 45.2168 %  
Acceptance rate at sweep 8 : 45.2169 %  
Acceptance rate at sweep 9 : 45.2169 %  
Acceptance rate at sweep 10 : 45.2168 %  
Acceptance rate at sweep 11 : 45.2166 %  
Acceptance rate at sweep 12 : 45.2182 %  
Acceptance rate at sweep 13 : 45.2193 %  
Acceptance rate at sweep 14 : 45.2201 %  
Acceptance rate at sweep 15 : 45.2203 %  
Acceptance rate at sweep 16 : 45.2205 %  
Acceptance rate at sweep 17 : 45.2204 %  
Acceptance rate at sweep 18 : 45.2193 %  
Acceptance rate at sweep 19 : 45.2202 %  
Acceptance rate at sweep 0 : 45.2188 %  
Acceptance rate at sweep 1 : 45.2186 %  
Acceptance rate at sweep 2 : 45.2197 %  
Acceptance rate at sweep 3 : 45.22 %  
Acceptance rate at sweep 4 : 45.2207 %  
Acceptance rate at sweep 5 : 45.2197 %  
Acceptance rate at sweep 6 : 45.2199 %  
Acceptance rate at sweep 7 : 45.2195 %  
Acceptance rate at sweep 8 : 45.2189 %  
Acceptance rate at sweep 9 : 45.2186 %  
Acceptance rate at sweep 10 : 45.2205 %  
Acceptance rate at sweep 11 : 45.221 %  
Acceptance rate at sweep 12 : 45.2206 %  
Acceptance rate at sweep 13 : 45.2209 %  
Acceptance rate at sweep 14 : 45.2218 %  
Acceptance rate at sweep 15 : 45.2228 %  
Acceptance rate at sweep 16 : 45.222 %  
Acceptance rate at sweep 17 : 45.222 %  
Acceptance rate at sweep 18 : 45.2217 %  
Acceptance rate at sweep 19 : 45.2208 %  
Acceptance rate at sweep 0 : 45.2207 %  
Acceptance rate at sweep 1 : 45.2208 %  
Acceptance rate at sweep 2 : 45.2204 %  
Acceptance rate at sweep 3 : 45.2201 %  
Acceptance rate at sweep 4 : 45.2204 %  
Acceptance rate at sweep 5 : 45.2201 %  
Acceptance rate at sweep 6 : 45.2193 %  
Acceptance rate at sweep 7 : 45.219 %  
Acceptance rate at sweep 8 : 45.2197 %  
Acceptance rate at sweep 9 : 45.2197 %  
Acceptance rate at sweep 10 : 45.2208 %  
Acceptance rate at sweep 11 : 45.221 %  
Acceptance rate at sweep 12 : 45.2213 %  
Acceptance rate at sweep 13 : 45.2208 %  
Acceptance rate at sweep 14 : 45.2213 %  
Acceptance rate at sweep 15 : 45.2214 %  
Acceptance rate at sweep 16 : 45.2214 %  
Acceptance rate at sweep 17 : 45.2216 %  
Acceptance rate at sweep 18 : 45.2222 %  
Acceptance rate at sweep 19 : 45.223 %  
Acceptance rate at sweep 0 : 45.2236 %  
Acceptance rate at sweep 1 : 45.2242 %  
Acceptance rate at sweep 2 : 45.2238 %  
Acceptance rate at sweep 3 : 45.2244 %  
Acceptance rate at sweep 4 : 45.2249 %  
Acceptance rate at sweep 5 : 45.2263 %  
Acceptance rate at sweep 6 : 45.2268 %  
Acceptance rate at sweep 7 : 45.2263 %  
Acceptance rate at sweep 8 : 45.2265 %  
Acceptance rate at sweep 9 : 45.2255 %  
Acceptance rate at sweep 10 : 45.2252 %  
Acceptance rate at sweep 11 : 45.2251 %  
Acceptance rate at sweep 12 : 45.225 %  
Acceptance rate at sweep 13 : 45.2253 %  
Acceptance rate at sweep 14 : 45.2249 %  
Acceptance rate at sweep 15 : 45.2249 %  
Acceptance rate at sweep 16 : 45.2253 %  
Acceptance rate at sweep 17 : 45.2261 %  
Acceptance rate at sweep 18 : 45.2272 %  
Acceptance rate at sweep 19 : 45.228 %  
Acceptance rate at sweep 0 : 45.2293 %  
Acceptance rate at sweep 1 : 45.23 %  
Acceptance rate at sweep 2 : 45.2289 %  
Acceptance rate at sweep 3 : 45.2283 %  
Acceptance rate at sweep 4 : 45.2279 %  
Acceptance rate at sweep 5 : 45.2265 %  
Acceptance rate at sweep 6 : 45.2259 %  
Acceptance rate at sweep 7 : 45.2261 %  
Acceptance rate at sweep 8 : 45.2259 %  
Acceptance rate at sweep 9 : 45.2261 %  
Acceptance rate at sweep 10 : 45.2253 %  
Acceptance rate at sweep 11 : 45.2258 %  
Acceptance rate at sweep 12 : 45.2255 %  
Acceptance rate at sweep 13 : 45.2263 %  
Acceptance rate at sweep 14 : 45.2244 %  
Acceptance rate at sweep 15 : 45.2234 %  
Acceptance rate at sweep 16 : 45.2237 %  
Acceptance rate at sweep 17 : 45.2235 %  
Acceptance rate at sweep 18 : 45.2224 %  
Acceptance rate at sweep 19 : 45.2218 %  
Acceptance rate at sweep 0 : 45.2207 %  
Acceptance rate at sweep 1 : 45.2201 %  
Acceptance rate at sweep 2 : 45.2201 %  
Acceptance rate at sweep 3 : 45.2196 %  
Acceptance rate at sweep 4 : 45.2201 %  
Acceptance rate at sweep 5 : 45.2208 %  
Acceptance rate at sweep 6 : 45.2218 %  
Acceptance rate at sweep 7 : 45.221
