sm_level:3 0.0254374
sm_level:4 0.0148928
no_smear: 1.7752
sm_level:0 0.370719
sm_level:1 0.144994
sm_level:2 0.0711177
sm_level:3 0.0398198
sm_level:4 0.0243529
no_smear: 1.80873
sm_level:0 0.360596
sm_level:1 0.12535
sm_level:2 0.0537085
sm_level:3 0.0263403
sm_level:4 0.0143001
no_smear: 1.85692
sm_level:0 0.379209
sm_level:1 0.138071
sm_level:2 0.0653777
sm_level:3 0.0364207
sm_level:4 0.0224419
no_smear: 1.91783
sm_level:0 0.365304
sm_level:1 0.129042
sm_level:2 0.0581386
sm_level:3 0.0304534
sm_level:4 0.0178471
no_smear: 1.91347
sm_level:0 0.366158
sm_level:1 0.128696
sm_level:2 0.0581063
sm_level:3 0.0300355
sm_level:4 0.0170261
no_smear: 1.86608
sm_level:0 0.358215
sm_level:1 0.124912
sm_level:2 0.0574363
sm_level:3 0.0310121
sm_level:4 0.018396
no_smear: 1.85109
sm_level:0 0.387276
sm_level:1 0.141561
sm_level:2 0.064864
sm_level:3 0.0342861
sm_level:4 0.0200304
no_smear: 1.87848
sm_level:0 0.385606
sm_level:1 0.140852
sm_level:2 0.0650525
sm_level:3 0.0354469
sm_level:4 0.0216972
no_smear: 1.80546
sm_level:0 0.356741
sm_level:1 0.134921
sm_level:2 0.0646638
sm_level:3 0.0353329
sm_level:4 0.0211276
no_smear: 1.88526
sm_level:0 0.36873
sm_level:1 0.137602
sm_level:2 0.0646035
sm_level:3 0.0345456
sm_level:4 0.020145
no_smear: 1.87183
sm_level:0 0.371233
sm_level:1 0.125333
sm_level:2 0.0534348
sm_level:3 0.0266079
sm_level:4 0.0148652
no_smear: 1.93371
sm_level:0 0.388821
sm_level:1 0.131854
sm_level:2 0.055659
sm_level:3 0.027311
sm_level:4 0.014964
no_smear: 1.91851
sm_level:0 0.367296
sm_level:1 0.134584
sm_level:2 0.0619898
sm_level:3 0.0328586
sm_level:4 0.0191848
no_smear: 1.93245
sm_level:0 0.368331
sm_level:1 0.128464
sm_level:2 0.0577199
sm_level:3 0.0300702
sm_level:4 0.017248
no_smear: 1.91677
sm_level:0 0.410778
sm_level:1 0.157615
sm_level:2 0.0756116
sm_level:3 0.0412739
sm_level:4 0.0244317
no_smear: 1.93555
sm_level:0 0.429854
sm_level:1 0.171593
sm_level:2 0.0839975
sm_level:3 0.0457752
sm_level:4 0.0268366
no_smear: 1.90814
sm_level:0 0.390577
sm_level:1 0.138179
sm_level:2 0.0619134
sm_level:3 0.0319075
sm_level:4 0.0180119
no_smear: 1.93121
sm_level:0 0.432587
sm_level:1 0.169402
sm_level:2 0.0830597
sm_level:3 0.0462341
sm_level:4 0.0279603
no_smear: 2.00509
sm_level:0 0.416262
sm_level:1 0.154615
sm_level:2 0.0717189
sm_level:3 0.0383649
sm_level:4 0.0225886
no_smear: 1.80669
sm_level:0 0.397903
sm_level:1 0.143284
sm_level:2 0.0631196
sm_level:3 0.0317791
sm_level:4 0.0176903
no_smear: 1.84671
sm_level:0 0.355285
sm_level:1 0.122007
sm_level:2 0.0508191
sm_level:3 0.0237991
sm_level:4 0.0122771
no_smear: 1.94505
sm_level:0 0.388282
sm_level:1 0.139015
sm_level:2 0.0670832
sm_level:3 0.0386171
sm_level:4 0.0246126
no_smear: 1.95452
sm_level:0 0.412427
sm_level:1 0.159418
sm_level:2 0.0756172
sm_level:3 0.0407851
sm_level:4 0.0243302
no_smear: 1.92037
sm_level:0 0.398774
sm_level:1 0.14534
sm_level:2 0.0658107
sm_level:3 0.034247
sm_level:4 0.0198452
no_smear: 1.88428
sm_level:0 0.381055
sm_level:1 0.128317
sm_level:2 0.0534478
sm_level:3 0.0252121
sm_level:4 0.0129399
no_smear: 1.85911
sm_level:0 0.365197
sm_level:1 0.133151
sm_level:2 0.0619901
sm_level:3 0.0334595
sm_level:4 0.0200657
no_smear: 1.76793
sm_level:0 0.376336
sm_level:1 0.139048
sm_level:2 0.0627181
sm_level:3 0.0323074
sm_level:4 0.0183266
no_smear: 1.70385
sm_level:0 0.312347
sm_level:1 0.10619
sm_level:2 0.0467107
sm_level:3 0.0234797
sm_level:4 0.0127939
no_smear: 1.72817
sm_level:0 0.374218
sm_level:1 0.147918
sm_level:2 0.0759981
sm_level:3 0.0449236
sm_level:4 0.028843
no_smear: 1.72222
sm_level:0 0.341076
sm_level:1 0.117888
sm_level:2 0.0521482
sm_level:3 0.0269642
sm_level:4 0.0155798
no_smear: 1.76718
sm_level:0 0.331582
sm_level:1 0.119833
sm_level:2 0.0557008
sm_level:3 0.0295724
sm_level:4 0.0171636
no_smear: 1.80452
sm_level:0 0.340503
sm_level:1 0.116204
sm_level:2 0.050743
sm_level:3 0.0257771
sm_level:4 0.0145861
no_smear: 1.88476
sm_level:0 0.385656
sm_level:1 0.133781
sm_level:2 0.0572029
sm_level:3 0.0278537
sm_level:4 0.0149173
no_smear: 1.83051
sm_level:0 0.384044
sm_level:1 0.141756
sm_level:2 0.067035
sm_level:3 0.0366686
sm_level:4 0.021971
no_smear: 1.79486
sm_level:0 0.332942
sm_level:1 0.117046
sm_level:2 0.0525671
sm_level:3 0.0267482
sm_level:4 0.0145791
no_smear: 1.82204
sm_level:0 0.338347
sm_level:1 0.118419
sm_level:2 0.0533202
sm_level:3 0.0277686
sm_level:4 0.0160556
no_smear: 1.7605
sm_level:0 0.367851
sm_level:1 0.125042
sm_level:2 0.0533407
sm_level:3 0.0269412
sm_level:4 0.015401
no_smear: 1.74911
sm_level:0 0.346589
sm_level:1 0.121632
sm_level:2 0.0544264
sm_level:3 0.0282221
sm_level:4 0.0162918
no_smear: 1.78964
sm_level:0 0.36332
sm_level:1 0.131537
sm_level:2 0.0623401
sm_level:3 0.0346839
sm_level:4 0.0213554
no_smear: 1.87199
sm_level:0 0.395467
sm_level:1 0.146042
sm_level:2 0.0686558
sm_level:3 0.0373766
sm_level:4 0.0224639
no_smear: 1.95962
sm_level:0 0.354207
sm_level:1 0.120632
sm_level:2 0.0547494
sm_level:3 0.0288915
sm_level:4 0.0166019
no_smear: 1.99694
sm_level:0 0.411905
sm_level:1 0.152939
sm_level:2 0.0703319
sm_level:3 0.0373151
sm_level:4 0.0219036
no_smear: 2.0532
sm_level:0 0.427515
sm_level:1 0.161433
sm_level:2 0.0760377
sm_level:3 0.0406567
sm_level:4 0.0238527
no_smear: 2.00806
sm_level:0 0.3772
sm_level:1 0.129858
sm_level:2 0.0568643
sm_level:3 0.0287459
sm_level:4 0.0159564
no_smear: 1.94295
sm_level:0 0.433269
sm_level:1 0.17016
sm_level:2 0.0838439
sm_level:3 0.0471995
sm_level:4 0.0289954
no_smear: 1.94318
sm_level:0 0.423987
sm_level:1 0.162556
sm_level:2 0.0758972
sm_level:3 0.0404897
sm_level:4 0.0240407
no_smear: 1.98503
sm_level:0 0.446842
sm_level:1 0.176509
sm_level:2 0.0858375
sm_level:3 0.0477057
sm_level:4 0.0295321
no_smear: 1.93371
sm_level:0 0.412911
sm_level:1 0.158272
sm_level:2 0.0756655
sm_level:3 0.0407366
sm_level:4 0.0237701
no_smear: 1.97846
sm_level:0 0.44053
sm_level:1 0.175167
sm_level:2 0.0839169
sm_level:3 0.0445222
sm_level:4 0.0255503
no_smear: 1.97069
sm_level:0 0.413012
sm_level:1 0.143018
sm_level:2 0.0617907
sm_level:3 0.0310698
sm_level:4 0.0175629
no_smear: 2.00663
sm_level:0 0.442764
sm_level:1 0.166403
sm_level:2 0.0766223
sm_level:3 0.0401516
sm_level:4 0.0231992
no_smear: 2.01197
sm_level:0 0.404199
sm_level:1 0.15096
sm_level:2 0.0718903
sm_level:3 0.0393151
sm_level:4 0.0234638
no_smear: 1.93025
sm_level:0 0.387541
sm_level:1 0.133907
sm_level:2 0.0582283
sm_level:3 0.0297103
sm_level:4 0.0170019
no_smear: 1.96359
sm_level:0 0.426656
sm_level:1 0.162273
sm_level:2 0.0742035
sm_level:3 0.0377251
sm_level:4 0.0207247
no_smear: 1.93632
sm_level:0 0.412717
sm_level:1 0.158252
sm_level:2 0.0758308
sm_level:3 0.0416985
sm_level:4 0.0252395
no_smear: 1.93561
sm_level:0 0.394833
sm_level:1 0.140072
sm_level:2 0.0623127
sm_level:3 0.0318435
sm_level:4 0.0180749
no_smear: 1.96353
sm_level:0 0.422191
sm_level:1 0.152767
sm_level:2 0.0681266
sm_level:3 0.0345757
sm_level:4 0.0193349
no_smear: 1.89533
sm_level:0 0.408651
sm_level:1 0.15605
sm_level:2 0.073634
sm_level:3 0.0392234
sm_level:4 0.0229815
no_smear: 1.89068
sm_level:0 0.422492
sm_level:1 0.156432
sm_level:2 0.0705291
sm_level:3 0.036537
sm_level:4 0.0209953
no_smear: 1.83996
sm_level:0 0.354955
sm_level:1 0.126732
sm_level:2 0.057141
sm_level:3 0.0298307
sm_level:4 0.0173913
no_smear: 1.81865
sm_level:0 0.396836
sm_level:1 0.148094
sm_level:2 0.0675441
sm_level:3 0.035019
sm_level:4 0.0198902
no_smear: 1.78638
sm_level:0 0.375171
sm_level:1 0.136091
sm_level:2 0.0606975
sm_level:3 0.0313404
sm_level:4 0.018406
no_smear: 1.84047
sm_level:0 0.362872
sm_level:1 0.127007
sm_level:2 0.0581261
sm_level:3 0.03124
sm_level:4 0.018558
no_smear: 1.79667
sm_level:0 0.353713
sm_level:1 0.124194
sm_level:2 0.0542125
sm_level:3 0.0268921
sm_level:4 0.0147073
no_smear: 1.89898
sm_level:0 0.380757
sm_level:1 0.136813
sm_level:2 0.0627427
sm_level:3 0.0333922
sm_level:4 0.0195981
no_smear: 1.98323
sm_level:0 0.420378
sm_level:1 0.158221
sm_level:2 0.0764244
sm_level:3 0.0421748
sm_level:4 0.0255059
no_smear: 1.89359
sm_level:0 0.378412
sm_level:1 0.141996
sm_level:2 0.0647206
sm_level:3 0.0327026
sm_level:4 0.0180205
no_smear: 1.8669
sm_level:0 0.435147
sm_level:1 0.173286
sm_level:2 0.0864811
sm_level:3 0.0488265
sm_level:4 0.0298316
no_smear: 1.86808
sm_level:0 0.390081
sm_level:1 0.142178
sm_level:2 0.0638306
sm_level:3 0.0325835
sm_level:4 0.0182702
no_smear: 1.85613
sm_level:0 0.376669
sm_level:1 0.134076
sm_level:2 0.062275
sm_level:3 0.0341158
sm_level:4 0.0208275
no_smear: 1.85475
sm_level:0 0.372538
sm_level:1 0.141738
sm_level:2 0.0679898
sm_level:3 0.0373119
sm_level:4 0.0223085
no_smear: 1.80386
sm_level:0 0.397996
sm_level:1 0.151684
sm_level:2 0.0708923
sm_level:3 0.0374238
sm_level:4 0.0214922
no_smear: 1.75938
sm_level:0 0.370964
sm_level:1 0.138403
sm_level:2 0.0658275
sm_level:3 0.0358912
sm_level:4 0.0214034
no_smear: 1.79136
sm_level:0 0.415387
sm_level:1 0.166057
sm_level:2 0.0813216
sm_level:3 0.04547
sm_level:4 0.0279344
no_smear: 1.86477
sm_level:0 0.371944
sm_level:1 0.124969
sm_level:2 0.0526762
sm_level:3 0.026283
sm_level:4 0.0149648
no_smear: 1.87933
sm_level:0 0.398408
sm_level:1 0.148949
sm_level:2 0.0677163
sm_level:3 0.0353126
sm_level:4 0.0204981
no_smear: 1.93989
sm_level:0 0.360118
sm_level:1 0.123491
sm_level:2 0.0566335
sm_level:3 0.0306416
sm_level:4 0.0184173
no_smear: 1.87326
sm_level:0 0.392345
sm_level:1 0.145002
sm_level:2 0.0655863
sm_level:3 0.033458
sm_level:4 0.0188386
no_smear: 1.9817
sm_level:0 0.42536
sm_level:1 0.160487
sm_level:2 0.0754522
sm_level:3 0.0402577
sm_level:4 0.0235197
no_smear: 1.89841
sm_level:0 0.397673
sm_level:1 0.14172
sm_level:2 0.063525
sm_level:3 0.0323332
sm_level:4 0.0178618
no_smear: 1.89685
sm_level:0 0.389333
sm_level:1 0.143852
sm_level:2 0.0658947
sm_level:3 0.0338523
sm_level:4 0.0188313
no_smear: 1.88614
sm_level:0 0.381087
sm_level:1 0.145858
sm_level:2 0.0715381
sm_level:3 0.0403816
sm_level:4 0.0246092
no_smear: 1.91464
sm_level:0 0.380294
sm_level:1 0.132071
sm_level:2 0.0569264
sm_level:3 0.0284531
sm_level:4 0.0159555
no_smear: 1.89124
sm_level:0 0.424986
sm_level:1 0.164413
sm_level:2 0.0777347
sm_level:3 0.0411052
sm_level:4 0.0237976
no_smear: 2.02537
sm_level:0 0.452514
sm_level:1 0.178681
sm_level:2 0.0854041
sm_level:3 0.0456606
sm_level:4 0.026458
no_smear: 1.95041
sm_level:0 0.391232
sm_level:1 0.146747
sm_level:2 0.0673602
sm_level:3 0.0351552
sm_level:4 0.0202485
no_smear: 1.97799
sm_level:0 0.403482
sm_level:1 0.145645
sm_level:2 0.0646006
sm_level:3 0.0323748
sm_level:4 0.0177282
no_smear: 2.02164
sm_level:0 0.464767
sm_level:1 0.178775
sm_level:2 0.0840575
sm_level:3 0.0452443
sm_level:4 0.0268836
no_smear: 2.00781
sm_level:0 0.419747
sm_level:1 0.15473
sm_level:2 0.071148
sm_level:3 0.0375362
sm_level:4 0.0218976
no_smear: 1.98284
sm_level:0 0.444106
sm_level:1 0.173637
sm_level:2 0.082085
sm_level:3 0.0432995
sm_level:4 0.0247082
no_smear: 1.96302
sm_level:0 0.429612
sm_level:1 0.163085
sm_level:2 0.0741442
sm_level:3 0.0379681
sm_level:4 0.0212947
no_smear: 1.90242
sm_level:0 0.413229
sm_level:1 0.155475
sm_level:2 0.0734987
sm_level:3 0.0397276
sm_level:4 0.0233819
no_smear: 1.90535
sm_level:0 0.381656
sm_level:1 0.140275
sm_level:2 0.0630188
sm_level:3 0.0326137
sm_level:4 0.0190065
no_smear: 2.08538
sm_level:0 0.411108
sm_level:1 0.144206
sm_level:2 0.0624025
sm_level:3 0.0309184
sm_level:4 0.0170297
no_smear: 2.09098
sm_level:0 0.413748
sm_level:1 0.143781
sm_level:2 0.0635736
sm_level:3 0.0326808
sm_level:4 0.0185639
no_smear: 2.00925
sm_level:0 0.441434
sm_level:1 0.171482
sm_level:2 0.0826462
sm_level:3 0.0453453
sm_level:4 0.0270511
no_smear: 1.99066
sm_level:0 0.46117
sm_level:1 0.185044
sm_level:2 0.0886366
sm_level:3 0.0461539
sm_level:4 0.025697
no_smear: 1.95817
sm_level:0 0.42084
sm_level:1 0.154299
sm_level:2 0.0694094
sm_level:3 0.0349906
sm_level:4 0.0191367
no_smear: 1.963
sm_level:0 0.387556
sm_level:1 0.133944
sm_level:2 0.0587177
sm_level:3 0.0296478
sm_level:4 0.0164299
no_smear: 1.8898
sm_level:0 0.369442
sm_level:1 0.138807
sm_level:2 0.0662821
sm_level:3 0.0363656
sm_level:4 0.0217973
no_smear: 1.83676
sm_level:0 0.394007
sm_level:1 0.149318
sm_level:2 0.0691356
sm_level:3 0.0354007
sm_level:4 0.0193777
no_smear: 1.77605
sm_level:0 0.383189
sm_level:1 0.142996
sm_level:2 0.0654886
sm_level:3 0.0339283
sm_level:4 0.0193054
no_smear: 1.77051
sm_level:0 0.375173
sm_level:1 0.144792
sm_level:2 0.068911
sm_level:3 0.037391
sm_level:4 0.0221016
no_smear: 1.7228
sm_level:0 0.368157
sm_level:1 0.136994
sm_level:2 0.065522
sm_level:3 0.0365425
sm_level:4 0.0224859
no_smear: 1.73625
sm_level:0 0.338427
sm_level:1 0.124156
sm_level:2 0.0583025
sm_level:3 0.0314118
sm_level:4 0.0185872
no_smear: 1.77217
sm_level:0 0.365262
sm_level:1 0.134697
sm_level:2 0.0620759
sm_level:3 0.0323663
sm_level:4 0.0183699
no_smear: 1.77638
sm_level:0 0.313098
sm_level:1 0.103691
sm_level:2 0.0452702
sm_level:3 0.0232937
sm_level:4 0.0134226
no_smear: 1.7476
sm_level:0 0.34638
sm_level:1 0.121232
sm_level:2 0.0536302
sm_level:3 0.0274558
sm_level:4 0.0156409
no_smear: 1.83464
sm_level:0 0.361954
sm_level:1 0.128052
sm_level:2 0.0578752
sm_level:3 0.0299314
sm_level:4 0.0170301
no_smear: 1.84705
sm_level:0 0.383647
sm_level:1 0.144945
sm_level:2 0.0670992
sm_level:3 0.0352324
sm_level:4 0.0203366
no_smear: 1.85613
sm_level:0 0.374638
sm_level:1 0.126584
sm_level:2 0.0550316
sm_level:3 0.0281036
sm_level:4 0.0159735
no_smear: 1.88597
sm_level:0 0.394088
sm_level:1 0.144376
sm_level:2 0.0643393
sm_level:3 0.0327101
sm_level:4 0.0183271
no_smear: 1.86224
sm_level:0 0.376699
sm_level:1 0.134282
sm_level:2 0.0609175
sm_level:3 0.0319832
sm_level:4 0.0185122
no_smear: 1.83956
sm_level:0 0.396021
sm_level:1 0.148502
sm_level:2 0.0689842
sm_level:3 0.0359049
sm_level:4 0.0202305
no_smear: 1.80404
sm_level:0 0.355967
sm_level:1 0.132352
sm_level:2 0.0626307
sm_level:3 0.0343215
sm_level:4 0.0209055
no_smear: 1.73487
sm_level:0 0.364737
sm_level:1 0.13365
sm_level:2 0.0584724
sm_level:3 0.0288399
sm_level:4 0.0158372
no_smear: 1.70567
sm_level:0 0.356956
sm_level:1 0.136459
sm_level:2 0.0663714
sm_level:3 0.0368632
sm_level:4 0.0223093
no_smear: 1.81174
sm_level:0 0.363676
sm_level:1 0.132292
sm_level:2 0.0594116
sm_level:3 0.0297935
sm_level:4 0.0161697
no_smear: 1.85184
sm_level:0 0.367493
sm_level:1 0.128489
sm_level:2 0.057134
sm_level:3 0.028772
sm_level:4 0.0157038
no_smear: 1.817
sm_level:0 0.376547
sm_level:1 0.135345
sm_level:2 0.0627909
sm_level:3 0.033835
sm_level:4 0.0202905
no_smear: 1.80988
sm_level:0 0.339644
sm_level:1 0.110767
sm_level:2 0.0457043
sm_level:3 0.0222142
sm_level:4 0.0123978
no_smear: 1.85301
sm_level:0 0.37779
sm_level:1 0.131986
sm_level:2 0.0573106
sm_level:3 0.0288178
sm_level:4 0.016145
no_smear: 1.88316
sm_level:0 0.39846
sm_level:1 0.145245
sm_level:2 0.0651925
sm_level:3 0.0333994
sm_level:4 0.0189512
no_smear: 2.00339
sm_level:0 0.414219
sm_level:1 0.156457
sm_level:2 0.0743594
sm_level:3 0.0401631
sm_level:4 0.0237909
no_smear: 1.94164
sm_level:0 0.377209
sm_level:1 0.124364
sm_level:2 0.0524044
sm_level:3 0.0257396
sm_level:4 0.014035
no_smear: 1.94491
sm_level:0 0.41997
sm_level:1 0.153065
sm_level:2 0.0691889
sm_level:3 0.0363111
sm_level:4 0.0212645
no_smear: 1.88306
sm_level:0 0.35788
sm_level:1 0.124281
sm_level:2 0.0560755
sm_level:3 0.0295803
sm_level:4 0.0172216
no_smear: 1.95091
sm_level:0 0.377355
sm_level:1 0.128368
sm_level:2 0.0551312
sm_level:3 0.0275617
sm_level:4 0.0153218
no_smear: 1.90959
sm_level:0 0.364296
sm_level:1 0.130255
sm_level:2 0.0573892
sm_level:3 0.0283376
sm_level:4 0.0151999
no_smear: 1.92807
sm_level:0 0.427492
sm_level:1 0.169681
sm_level:2 0.081472
sm_level:3 0.0436825
sm_level:4 0.0253906
no_smear: 1.93799
sm_level:0 0.411638
sm_level:1 0.153917
sm_level:2 0.0730366
sm_level:3 0.0393699
sm_level:4 0.0231832
no_smear: 2.00295
sm_level:0 0.398588
sm_level:1 0.138469
sm_level:2 0.0614115
sm_level:3 0.0319385
sm_level:4 0.0186531
no_smear: 1.94139
sm_level:0 0.401213
sm_level:1 0.141338
sm_level:2 0.0631098
sm_level:3 0.0323848
sm_level:4 0.0182282
no_smear: 1.90594
sm_level:0 0.356379
sm_level:1 0.128038
sm_level:2 0.0596443
sm_level:3 0.0320042
sm_level:4 0.0189423
no_smear: 1.98479
sm_level:0 0.421107
sm_level:1 0.160446
sm_level:2 0.076914
sm_level:3 0.0426241
sm_level:4 0.0260552
no_smear: 1.89645
sm_level:0 0.398219
sm_level:1 0.146328
sm_level:2 0.0677494
sm_level:3 0.0358334
sm_level:4 0.020739
no_smear: 1.85752
sm_level:0 0.409107
sm_level:1 0.165265
sm_level:2 0.0810655
sm_level:3 0.0438121
sm_level:4 0.0252242
no_smear: 1.86501
sm_level:0 0.366679
sm_level:1 0.128665
sm_level:2 0.0573291
sm_level:3 0.0288774
sm_level:4 0.0158027
no_smear: 1.89774
sm_level:0 0.390136
sm_level:1 0.146137
sm_level:2 0.0704064
sm_level:3 0.0389626
sm_level:4 0.0234066
no_smear: 1.87704
sm_level:0 0.38903
sm_level:1 0.140893
sm_level:2 0.0624471
sm_level:3 0.031573
sm_level:4 0.0176549
no_smear: 1.79598
sm_level:0 0.375292
sm_level:1 0.149676
sm_level:2 0.0742498
sm_level:3 0.041536
sm_level:4 0.0254282
no_smear: 1.78397
sm_level:0 0.365421
sm_level:1 0.129362
sm_level:2 0.0576501
sm_level:3 0.0296708
sm_level:4 0.0168737
no_smear: 1.8334
sm_level:0 0.3542
sm_level:1 0.126744
sm_level:2 0.0563962
sm_level:3 0.0292208
sm_level:4 0.0169376
no_smear: 1.74017
sm_level:0 0.343883
sm_level:1 0.129145
sm_level:2 0.060644
sm_level:3 0.0320432
sm_level:4 0.0183355
no_smear: 1.7418
sm_level:0 0.36819
sm_level:1 0.134686
sm_level:2 0.0598025
sm_level:3 0.0302072
sm_level:4 0.0167342
no_smear: 1.65226
sm_level:0 0.336593
sm_level:1 0.122762
sm_level:2 0.0560148
sm_level:3 0.0292487
sm_level:4 0.0168168
no_smear: 1.70095
sm_level:0 0.333963
sm_level:1 0.122364
sm_level:2 0.05672
sm_level:3 0.0301898
sm_level:4 0.017639
no_smear: 1.72862
sm_level:0 0.331421
sm_level:1 0.117031
sm_level:2 0.0548534
sm_level:3 0.0299773
sm_level:4 0.0180415
no_smear: 1.79032
sm_level:0 0.355672
sm_level:1 0.131554
sm_level:2 0.0593972
sm_level:3 0.0296378
sm_level:4 0.0159692
no_smear: 1.84515
sm_level:0 0.419582
sm_level:1 0.16602
sm_level:2 0.0831095
sm_level:3 0.047209
sm_level:4 0.0288238
no_smear: 1.81992
sm_level:0 0.370646
sm_level:1 0.142219
sm_level:2 0.0663393
sm_level:3 0.0349308
sm_level:4 0.0200739
no_smear: 1.84951
sm_level:0 0.398405
sm_level:1 0.155934
sm_level:2 0.0757822
sm_level:3 0.0416251
sm_level:4 0.0246725
no_smear: 2.00032
sm_level:0 0.417046
sm_level:1 0.151525
sm_level:2 0.0677867
sm_level:3 0.0347254
sm_level:4 0.0198077
no_smear: 1.89638
sm_level:0 0.371641
sm_level:1 0.123755
sm_level:2 0.0517429
sm_level:3 0.0253591
sm_level:4 0.0140507
no_smear: 1.96661
sm_level:0 0.425415
sm_level:1 0.158228
sm_level:2 0.0719657
sm_level:3 0.0370524
sm_level:4 0.0208887
no_smear: 2.00785
sm_level:0 0.464037
sm_level:1 0.171309
sm_level:2 0.0767173
sm_level:3 0.0386333
sm_level:4 0.0212392
no_smear: 1.99458
sm_level:0 0.395677
sm_level:1 0.138453
sm_level:2 0.0617171
sm_level:3 0.0317439
sm_level:4 0.0180141
no_smear: 1.94667
sm_level:0 0.43256
sm_level:1 0.156073
sm_level:2 0.0708342
sm_level:3 0.0375347
sm_level:4 0.0222726
no_smear: 1.8872
sm_level:0 0.389823
sm_level:1 0.138492
sm_level:2 0.0626233
sm_level:3 0.0330639
sm_level:4 0.0194148
no_smear: 1.84687
sm_level:0 0.413072
sm_level:1 0.166256
sm_level:2 0.0811314
sm_level:3 0.0442966
sm_level:4 0.0260977
no_smear: 1.84841
sm_level:0 0.377743
sm_level:1 0.138158
sm_level:2 0.0641944
sm_level:3 0.0346676
sm_level:4 0.0207248
no_smear: 1.93898
sm_level:0 0.409196
sm_level:1 0.153568
sm_level:2 0.0712634
sm_level:3 0.0374034
sm_level:4 0.0213008
no_smear: 1.86719
sm_level:0 0.398225
sm_level:1 0.151358
sm_level:2 0.0714226
sm_level:3 0.0384605
sm_level:4 0.022862
no_smear: 1.82312
sm_level:0 0.362383
sm_level:1 0.137766
sm_level:2 0.0653952
sm_level:3 0.0351197
sm_level:4 0.0206919
no_smear: 1.81412
sm_level:0 0.374789
sm_level:1 0.145594
sm_level:2 0.0724855
sm_level:3 0.0413412
sm_level:4 0.025845
no_smear: 1.87118
sm_level:0 0.40137
sm_level:1 0.150984
sm_level:2 0.0717342
sm_level:3 0.0391309
sm_level:4 0.0235122
no_smear: 1.85713
sm_level:0 0.374833
sm_level:1 0.134594
sm_level:2 0.0626547
sm_level:3 0.0339458
sm_level:4 0.0202048
no_smear: 1.81918
sm_level:0 0.38426
sm_level:1 0.145914
sm_level:2 0.068799
sm_level:3 0.0371535
sm_level:4 0.0221974
no_smear: 1.80392
sm_level:0 0.339473
sm_level:1 0.11696
sm_level:2 0.0500521
sm_level:3 0.0247256
sm_level:4 0.0135359
no_smear: 1.73642
sm_level:0 0.354238
sm_level:1 0.131276
sm_level:2 0.0594886
sm_level:3 0.0302957
sm_level:4 0.0168639
no_smear: 1.75035
sm_level:0 0.338913
sm_level:1 0.115663
sm_level:2 0.0516135
sm_level:3 0.0276329
sm_level:4 0.0166892
no_smear: 1.84214
sm_level:0 0.416196
sm_level:1 0.169204
sm_level:2 0.0842166
sm_level:3 0.0468099
sm_level:4 0.0280345
no_smear: 1.82016
sm_level:0 0.3421
sm_level:1 0.118802
sm_level:2 0.0534426
sm_level:3 0.0281608
sm_level:4 0.0165381
no_smear: 1.93849
sm_level:0 0.409454
sm_level:1 0.150758
sm_level:2 0.0710784
sm_level:3 0.039145
sm_level:4 0.0239813
no_smear: 1.9046
sm_level:0 0.41609
sm_level:1 0.164653
sm_level:2 0.0800688
sm_level:3 0.0443168
sm_level:4 0.0269432
no_smear: 1.99516
sm_level:0 0.446107
sm_level:1 0.166847
sm_level:2 0.0734966
sm_level:3 0.036408
sm_level:4 0.019965
no_smear: 2.02693
sm_level:0 0.474833
sm_level:1 0.178068
sm_level:2 0.078426
sm_level:3 0.0379753
sm_level:4 0.0199296
no_smear: 2.06861
sm_level:0 0.452069
sm_level:1 0.167173
sm_level:2 0.0757672
sm_level:3 0.0398273
sm_level:4 0.0235381
no_smear: 2.02514
sm_level:0 0.498015
sm_level:1 0.199171
sm_level:2 0.0968431
sm_level:3 0.0533241
sm_level:4 0.0316544
no_smear: 1.95575
sm_level:0 0.406539
sm_level:1 0.14872
sm_level:2 0.0697163
sm_level:3 0.0380439
sm_level:4 0.0229817
no_smear: 1.97063
sm_level:0 0.438666
sm_level:1 0.165384
sm_level:2 0.0753156
sm_level:3 0.0387591
sm_level:4 0.0218601
no_smear: 1.93709
sm_level:0 0.422596
sm_level:1 0.157752
sm_level:2 0.0749599
sm_level:3 0.0412938
sm_level:4 0.0252624
no_smear: 1.94086
sm_level:0 0.446704
sm_level:1 0.179939
sm_level:2 0.0876225
sm_level:3 0.0481522
sm_level:4 0.0289428
no_smear: 1.91558
sm_level:0 0.395728
sm_level:1 0.152356
sm_level:2 0.0756772
sm_level:3 0.0433763
sm_level:4 0.0273232
no_smear: 1.95467
sm_level:0 0.422035
sm_level:1 0.162031
sm_level:2 0.0755034
sm_level:3 0.0393645
sm_level:4 0.0221551
no_smear: 1.92888
sm_level:0 0.354353
sm_level:1 0.113101
sm_level:2 0.0485768
sm_level:3 0.0247805
sm_level:4 0.0140962
no_smear: 1.9594
sm_level:0 0.428957
sm_level:1 0.1769
sm_level:2 0.0914418
sm_level:3 0.0528124
sm_level:4 0.0328813
no_smear: 1.91108
sm_level:0 0.383874
sm_level:1 0.137396
sm_level:2 0.0597965
sm_level:3 0.0289048
sm_level:4 0.0151039
no_smear: 1.90835
sm_level:0 0.409275
sm_level:1 0.152646
sm_level:2 0.0706861
sm_level:3 0.0371049
sm_level:4 0.0211278
no_smear: 1.79762
sm_level:0 0.363865
sm_level:1 0.134184
