sm_level:2 0.11805
sm_level:3 0.121516
sm_level:4 0.142298
no_smear: 1.50757
sm_level:0 0.291105
sm_level:1 0.141912
sm_level:2 0.0997806
sm_level:3 0.0844352
sm_level:4 0.0799513
no_smear: 1.48885
sm_level:0 0.287907
sm_level:1 0.147834
sm_level:2 0.108423
sm_level:3 0.096138
sm_level:4 0.0961901
no_smear: 1.45974
sm_level:0 0.265347
sm_level:1 0.125485
sm_level:2 0.09018
sm_level:3 0.0803305
sm_level:4 0.0809208
no_smear: 1.48786
sm_level:0 0.254293
sm_level:1 0.111162
sm_level:2 0.0719779
sm_level:3 0.0588352
sm_level:4 0.0566142
no_smear: 1.50913
sm_level:0 0.273094
sm_level:1 0.129671
sm_level:2 0.0971213
sm_level:3 0.0940301
sm_level:4 0.10703
no_smear: 1.48513
sm_level:0 0.280167
sm_level:1 0.142153
sm_level:2 0.115819
sm_level:3 0.123692
sm_level:4 0.15459
no_smear: 1.46574
sm_level:0 0.249525
sm_level:1 0.108327
sm_level:2 0.070141
sm_level:3 0.0585693
sm_level:4 0.058202
no_smear: 1.47209
sm_level:0 0.245108
sm_level:1 0.106798
sm_level:2 0.0705821
sm_level:3 0.0585232
sm_level:4 0.0555644
no_smear: 1.47277
sm_level:0 0.266488
sm_level:1 0.121495
sm_level:2 0.0819003
sm_level:3 0.0689642
sm_level:4 0.0667569
no_smear: 1.44492
sm_level:0 0.239457
sm_level:1 0.11501
sm_level:2 0.0866278
sm_level:3 0.0839328
sm_level:4 0.0954611
no_smear: 1.4288
sm_level:0 0.246629
sm_level:1 0.116773
sm_level:2 0.0839652
sm_level:3 0.0749839
sm_level:4 0.0758592
no_smear: 1.47875
sm_level:0 0.269016
sm_level:1 0.12841
sm_level:2 0.0903135
sm_level:3 0.0771573
sm_level:4 0.0741845
no_smear: 1.5101
sm_level:0 0.285835
sm_level:1 0.14068
sm_level:2 0.10984
sm_level:3 0.11078
sm_level:4 0.129195
no_smear: 1.48688
sm_level:0 0.263617
sm_level:1 0.11157
sm_level:2 0.0690434
sm_level:3 0.0536389
sm_level:4 0.048269
no_smear: 1.46106
sm_level:0 0.257865
sm_level:1 0.115273
sm_level:2 0.077921
sm_level:3 0.0672549
sm_level:4 0.0685075
no_smear: 1.4435
sm_level:0 0.243413
sm_level:1 0.11027
sm_level:2 0.0759014
sm_level:3 0.0666794
sm_level:4 0.0683257
no_smear: 1.42825
sm_level:0 0.263237
sm_level:1 0.121819
sm_level:2 0.0820504
sm_level:3 0.0686493
sm_level:4 0.0669415
no_smear: 1.41835
sm_level:0 0.252055
sm_level:1 0.118683
sm_level:2 0.0842752
sm_level:3 0.0776967
sm_level:4 0.0861765
no_smear: 1.42955
sm_level:0 0.269584
sm_level:1 0.119081
sm_level:2 0.0752394
sm_level:3 0.0589151
sm_level:4 0.0534507
no_smear: 1.42227
sm_level:0 0.261149
sm_level:1 0.119565
sm_level:2 0.0789606
sm_level:3 0.0625203
sm_level:4 0.0547152
no_smear: 1.43402
sm_level:0 0.250498
sm_level:1 0.115222
sm_level:2 0.0828091
sm_level:3 0.0757297
sm_level:4 0.0793658
no_smear: 1.42791
sm_level:0 0.272868
sm_level:1 0.139885
sm_level:2 0.104412
sm_level:3 0.0953656
sm_level:4 0.0994548
no_smear: 1.36121
sm_level:0 0.271094
sm_level:1 0.147468
sm_level:2 0.124863
sm_level:3 0.134227
sm_level:4 0.16623
no_smear: 1.37055
sm_level:0 0.241704
sm_level:1 0.100978
sm_level:2 0.0613219
sm_level:3 0.0470773
sm_level:4 0.0428903
no_smear: 1.37084
sm_level:0 0.267317
sm_level:1 0.138541
sm_level:2 0.105054
sm_level:3 0.0976192
sm_level:4 0.103592
no_smear: 1.36915
sm_level:0 0.248762
sm_level:1 0.112288
sm_level:2 0.0743166
sm_level:3 0.0615241
sm_level:4 0.059325
no_smear: 1.34725
sm_level:0 0.269266
sm_level:1 0.145868
sm_level:2 0.125393
sm_level:3 0.139987
sm_level:4 0.182615
no_smear: 1.365
sm_level:0 0.276748
sm_level:1 0.132755
sm_level:2 0.0918453
sm_level:3 0.0793771
sm_level:4 0.0803728
no_smear: 1.34588
sm_level:0 0.248639
sm_level:1 0.109272
sm_level:2 0.0726051
sm_level:3 0.0641087
sm_level:4 0.0691127
no_smear: 1.35919
sm_level:0 0.237669
sm_level:1 0.107262
sm_level:2 0.0723588
sm_level:3 0.0635149
sm_level:4 0.0686019
no_smear: 1.35449
sm_level:0 0.266844
sm_level:1 0.137526
sm_level:2 0.111013
sm_level:3 0.116833
sm_level:4 0.145008
no_smear: 1.34797
sm_level:0 0.227209
sm_level:1 0.104525
sm_level:2 0.0735385
sm_level:3 0.0655039
sm_level:4 0.0672503
no_smear: 1.33631
sm_level:0 0.226186
sm_level:1 0.108025
sm_level:2 0.0795844
sm_level:3 0.0757196
sm_level:4 0.0855037
no_smear: 1.36137
sm_level:0 0.248747
sm_level:1 0.126558
sm_level:2 0.0992375
sm_level:3 0.0987697
sm_level:4 0.113929
no_smear: 1.38313
sm_level:0 0.259951
sm_level:1 0.120101
sm_level:2 0.0849469
sm_level:3 0.076926
sm_level:4 0.0811633
no_smear: 1.37864
sm_level:0 0.248085
sm_level:1 0.114383
sm_level:2 0.0801321
sm_level:3 0.0706331
sm_level:4 0.0717137
no_smear: 1.40349
sm_level:0 0.258635
sm_level:1 0.123201
sm_level:2 0.0866952
sm_level:3 0.0758844
sm_level:4 0.0759763
no_smear: 1.40697
sm_level:0 0.252016
sm_level:1 0.117225
sm_level:2 0.0816182
sm_level:3 0.0728345
sm_level:4 0.0769808
no_smear: 1.44022
sm_level:0 0.275687
sm_level:1 0.140177
sm_level:2 0.112107
sm_level:3 0.113898
sm_level:4 0.133415
no_smear: 1.45941
sm_level:0 0.271163
sm_level:1 0.131865
sm_level:2 0.0958031
sm_level:3 0.0884696
sm_level:4 0.0967655
no_smear: 1.50384
sm_level:0 0.242851
sm_level:1 0.102657
sm_level:2 0.0664352
sm_level:3 0.0557346
sm_level:4 0.0552022
no_smear: 1.47965
sm_level:0 0.224624
sm_level:1 0.0943698
sm_level:2 0.0648638
sm_level:3 0.0602142
sm_level:4 0.0677976
no_smear: 1.45179
sm_level:0 0.242035
sm_level:1 0.115953
sm_level:2 0.0825091
sm_level:3 0.0727213
sm_level:4 0.074156
no_smear: 1.50891
sm_level:0 0.285657
sm_level:1 0.152452
sm_level:2 0.12066
sm_level:3 0.118192
sm_level:4 0.132643
no_smear: 1.47803
sm_level:0 0.253011
sm_level:1 0.120145
sm_level:2 0.0878382
sm_level:3 0.081642
sm_level:4 0.0875478
no_smear: 1.3796
sm_level:0 0.241766
sm_level:1 0.117036
sm_level:2 0.090697
sm_level:3 0.0938794
sm_level:4 0.116806
no_smear: 1.34745
sm_level:0 0.260926
sm_level:1 0.125736
sm_level:2 0.0979222
sm_level:3 0.101091
sm_level:4 0.122903
no_smear: 1.38911
sm_level:0 0.268628
sm_level:1 0.145815
sm_level:2 0.134099
sm_level:3 0.16181
sm_level:4 0.222048
no_smear: 1.39133
sm_level:0 0.266526
sm_level:1 0.13387
sm_level:2 0.112454
sm_level:3 0.12947
sm_level:4 0.176837
no_smear: 1.38258
sm_level:0 0.242577
sm_level:1 0.120576
sm_level:2 0.102625
sm_level:3 0.120714
sm_level:4 0.167428
no_smear: 1.42036
sm_level:0 0.24315
sm_level:1 0.105795
sm_level:2 0.0705698
sm_level:3 0.0618773
sm_level:4 0.0658124
no_smear: 1.4139
sm_level:0 0.263709
sm_level:1 0.145329
sm_level:2 0.132369
sm_level:3 0.157365
sm_level:4 0.215147
no_smear: 1.40472
sm_level:0 0.244475
sm_level:1 0.119419
sm_level:2 0.0902769
sm_level:3 0.0900968
sm_level:4 0.108029
no_smear: 1.37874
sm_level:0 0.260354
sm_level:1 0.132918
sm_level:2 0.109929
sm_level:3 0.119716
sm_level:4 0.152482
no_smear: 1.3997
sm_level:0 0.239908
sm_level:1 0.116105
sm_level:2 0.0947057
sm_level:3 0.103808
sm_level:4 0.134138
no_smear: 1.41712
sm_level:0 0.237343
sm_level:1 0.101205
sm_level:2 0.0669822
sm_level:3 0.0580551
sm_level:4 0.060249
no_smear: 1.45413
sm_level:0 0.260304
sm_level:1 0.124156
sm_level:2 0.0941134
sm_level:3 0.0952893
sm_level:4 0.116496
no_smear: 1.42066
sm_level:0 0.259873
sm_level:1 0.12625
sm_level:2 0.0947037
sm_level:3 0.0903406
sm_level:4 0.100569
no_smear: 1.43763
sm_level:0 0.242209
sm_level:1 0.108273
sm_level:2 0.0685744
sm_level:3 0.0524189
sm_level:4 0.0457032
no_smear: 1.44573
sm_level:0 0.243955
sm_level:1 0.117135
sm_level:2 0.0873478
sm_level:3 0.0857479
sm_level:4 0.101493
no_smear: 1.40328
sm_level:0 0.276728
sm_level:1 0.146171
sm_level:2 0.116048
sm_level:3 0.113611
sm_level:4 0.12622
no_smear: 1.41313
sm_level:0 0.257216
sm_level:1 0.118081
sm_level:2 0.0797525
sm_level:3 0.0680545
sm_level:4 0.0681918
no_smear: 1.41113
sm_level:0 0.266889
sm_level:1 0.135106
sm_level:2 0.100203
sm_level:3 0.09113
sm_level:4 0.0940276
no_smear: 1.42538
sm_level:0 0.278338
sm_level:1 0.147605
sm_level:2 0.116191
sm_level:3 0.112149
sm_level:4 0.121801
no_smear: 1.43475
sm_level:0 0.242163
sm_level:1 0.109751
sm_level:2 0.0767987
sm_level:3 0.0700112
sm_level:4 0.0752744
no_smear: 1.41714
sm_level:0 0.266754
sm_level:1 0.140958
sm_level:2 0.114065
sm_level:3 0.116552
sm_level:4 0.13849
no_smear: 1.40283
sm_level:0 0.255174
sm_level:1 0.126362
sm_level:2 0.101109
sm_level:3 0.104847
sm_level:4 0.126101
no_smear: 1.41881
sm_level:0 0.289946
sm_level:1 0.142078
sm_level:2 0.097921
sm_level:3 0.0833458
sm_level:4 0.0822507
no_smear: 1.45203
sm_level:0 0.297761
sm_level:1 0.170452
sm_level:2 0.155915
sm_level:3 0.185686
sm_level:4 0.255862
no_smear: 1.50038
sm_level:0 0.283675
sm_level:1 0.146723
sm_level:2 0.123398
sm_level:3 0.137121
sm_level:4 0.179252
no_smear: 1.50811
sm_level:0 0.302844
sm_level:1 0.175415
sm_level:2 0.163788
sm_level:3 0.195327
sm_level:4 0.265852
no_smear: 1.49319
sm_level:0 0.277066
sm_level:1 0.128047
sm_level:2 0.0884515
sm_level:3 0.0776431
sm_level:4 0.0794976
no_smear: 1.52719
sm_level:0 0.292098
sm_level:1 0.148761
sm_level:2 0.113466
sm_level:3 0.10721
sm_level:4 0.114726
no_smear: 1.50171
sm_level:0 0.272639
sm_level:1 0.118023
sm_level:2 0.0769514
sm_level:3 0.0661852
sm_level:4 0.0705815
no_smear: 1.46272
sm_level:0 0.276221
sm_level:1 0.133177
sm_level:2 0.0990673
sm_level:3 0.0967916
sm_level:4 0.112606
no_smear: 1.47016
sm_level:0 0.275505
sm_level:1 0.132502
sm_level:2 0.0931093
sm_level:3 0.0812932
sm_level:4 0.0816218
no_smear: 1.43908
sm_level:0 0.245523
sm_level:1 0.113677
sm_level:2 0.0819567
sm_level:3 0.0766907
sm_level:4 0.0856869
no_smear: 1.42154
sm_level:0 0.258157
sm_level:1 0.11914
sm_level:2 0.0842323
sm_level:3 0.0757902
sm_level:4 0.0793726
no_smear: 1.40082
sm_level:0 0.252459
sm_level:1 0.114869
sm_level:2 0.0756269
sm_level:3 0.0596292
sm_level:4 0.0516698
no_smear: 1.46465
sm_level:0 0.258715
sm_level:1 0.117567
sm_level:2 0.0822121
sm_level:3 0.0735639
sm_level:4 0.0771007
no_smear: 1.5276
sm_level:0 0.27514
sm_level:1 0.120272
sm_level:2 0.0749784
sm_level:3 0.0561606
sm_level:4 0.0468845
no_smear: 1.57359
sm_level:0 0.300387
sm_level:1 0.152287
sm_level:2 0.124188
sm_level:3 0.134628
sm_level:4 0.173041
no_smear: 1.63005
sm_level:0 0.291658
sm_level:1 0.134413
sm_level:2 0.0901579
sm_level:3 0.0723977
sm_level:4 0.0639727
no_smear: 1.60794
sm_level:0 0.307341
sm_level:1 0.15904
sm_level:2 0.120121
sm_level:3 0.107943
sm_level:4 0.106337
no_smear: 1.64447
sm_level:0 0.312888
sm_level:1 0.147882
sm_level:2 0.102885
sm_level:3 0.0883103
sm_level:4 0.0863715
no_smear: 1.63297
sm_level:0 0.294629
sm_level:1 0.136708
sm_level:2 0.0941724
sm_level:3 0.0824243
sm_level:4 0.0857907
no_smear: 1.61969
sm_level:0 0.291407
sm_level:1 0.13727
sm_level:2 0.0919548
sm_level:3 0.0747798
sm_level:4 0.0690987
no_smear: 1.61105
sm_level:0 0.30065
sm_level:1 0.144394
sm_level:2 0.103717
sm_level:3 0.0942302
sm_level:4 0.100428
no_smear: 1.66422
sm_level:0 0.302424
sm_level:1 0.145482
sm_level:2 0.109831
sm_level:3 0.105679
sm_level:4 0.117842
no_smear: 1.65716
sm_level:0 0.30725
sm_level:1 0.15997
sm_level:2 0.126104
sm_level:3 0.123058
sm_level:4 0.136789
no_smear: 1.63366
sm_level:0 0.298608
sm_level:1 0.163793
sm_level:2 0.138915
sm_level:3 0.14701
sm_level:4 0.177179
no_smear: 1.66029
sm_level:0 0.267471
sm_level:1 0.113618
sm_level:2 0.0704892
sm_level:3 0.0538168
sm_level:4 0.0468114
no_smear: 1.61964
sm_level:0 0.27018
sm_level:1 0.12011
sm_level:2 0.0815725
sm_level:3 0.0695334
sm_level:4 0.0679552
no_smear: 1.59723
sm_level:0 0.287216
sm_level:1 0.131096
sm_level:2 0.0868162
sm_level:3 0.068974
sm_level:4 0.0607743
no_smear: 1.578
sm_level:0 0.299865
sm_level:1 0.15647
sm_level:2 0.120866
sm_level:3 0.113476
sm_level:4 0.118765
no_smear: 1.53898
sm_level:0 0.256256
sm_level:1 0.113615
sm_level:2 0.0795134
sm_level:3 0.0732785
sm_level:4 0.0811437
no_smear: 1.47875
sm_level:0 0.2998
sm_level:1 0.154482
sm_level:2 0.117433
sm_level:3 0.113919
sm_level:4 0.130906
no_smear: 1.49798
sm_level:0 0.311209
sm_level:1 0.145175
sm_level:2 0.0953109
sm_level:3 0.0778524
sm_level:4 0.0750309
no_smear: 1.43062
sm_level:0 0.257785
sm_level:1 0.112174
sm_level:2 0.0720324
sm_level:3 0.0574383
sm_level:4 0.0518898
no_smear: 1.48813
sm_level:0 0.266107
sm_level:1 0.120445
sm_level:2 0.0854243
sm_level:3 0.0795774
sm_level:4 0.0877168
no_smear: 1.4627
sm_level:0 0.305487
sm_level:1 0.154418
sm_level:2 0.117468
sm_level:3 0.115792
sm_level:4 0.135898
no_smear: 1.49785
sm_level:0 0.277527
sm_level:1 0.121413
sm_level:2 0.0761671
sm_level:3 0.060762
sm_level:4 0.0578671
no_smear: 1.54211
sm_level:0 0.275035
sm_level:1 0.11474
sm_level:2 0.0689388
sm_level:3 0.0505461
sm_level:4 0.0417354
no_smear: 1.57862
sm_level:0 0.273146
sm_level:1 0.11882
sm_level:2 0.0770592
sm_level:3 0.0641535
sm_level:4 0.0635374
no_smear: 1.49527
sm_level:0 0.27702
sm_level:1 0.132662
sm_level:2 0.0936157
sm_level:3 0.0842989
sm_level:4 0.0906276
no_smear: 1.54951
sm_level:0 0.294532
sm_level:1 0.138064
sm_level:2 0.0962224
sm_level:3 0.0861101
sm_level:4 0.0925243
no_smear: 1.53399
sm_level:0 0.284065
sm_level:1 0.127614
sm_level:2 0.0838037
sm_level:3 0.0689887
sm_level:4 0.0655856
no_smear: 1.47465
sm_level:0 0.263494
sm_level:1 0.118565
sm_level:2 0.0819881
sm_level:3 0.0738132
sm_level:4 0.0795499
no_smear: 1.50235
sm_level:0 0.250299
sm_level:1 0.107981
sm_level:2 0.070461
sm_level:3 0.0582347
sm_level:4 0.0558645
no_smear: 1.45915
sm_level:
