sm_level:2 0.403546
sm_level:3 0.4275
sm_level:4 0.443853
no_smear: 0.346266
sm_level:0 0.306502
sm_level:1 0.367328
sm_level:2 0.40192
sm_level:3 0.42446
sm_level:4 0.440391
no_smear: 0.361488
sm_level:0 0.304995
sm_level:1 0.362479
sm_level:2 0.398556
sm_level:3 0.423539
sm_level:4 0.440871
no_smear: 0.346368
sm_level:0 0.313828
sm_level:1 0.371353
sm_level:2 0.403811
sm_level:3 0.424945
sm_level:4 0.439894
no_smear: 0.362872
sm_level:0 0.318949
sm_level:1 0.374609
sm_level:2 0.406702
sm_level:3 0.428228
sm_level:4 0.443655
no_smear: 0.354728
sm_level:0 0.313053
sm_level:1 0.371392
sm_level:2 0.405457
sm_level:3 0.428382
sm_level:4 0.444396
no_smear: 0.364369
sm_level:0 0.312416
sm_level:1 0.373762
sm_level:2 0.407255
sm_level:3 0.428373
sm_level:4 0.442826
no_smear: 0.36861
sm_level:0 0.325258
sm_level:1 0.382148
sm_level:2 0.413807
sm_level:3 0.434126
sm_level:4 0.448045
no_smear: 0.372372
sm_level:0 0.315656
sm_level:1 0.373025
sm_level:2 0.406778
sm_level:3 0.429399
sm_level:4 0.445372
no_smear: 0.356919
sm_level:0 0.315406
sm_level:1 0.3733
sm_level:2 0.404808
sm_level:3 0.424491
sm_level:4 0.43806
no_smear: 0.353953
sm_level:0 0.308276
sm_level:1 0.368805
sm_level:2 0.404004
sm_level:3 0.427018
sm_level:4 0.442956
no_smear: 0.37353
sm_level:0 0.31816
sm_level:1 0.37694
sm_level:2 0.409526
sm_level:3 0.430246
sm_level:4 0.444729
no_smear: 0.365419
sm_level:0 0.323388
sm_level:1 0.379545
sm_level:2 0.41089
sm_level:3 0.431552
sm_level:4 0.446129
no_smear: 0.342685
sm_level:0 0.308224
sm_level:1 0.368486
sm_level:2 0.402426
sm_level:3 0.424125
sm_level:4 0.439078
no_smear: 0.351732
sm_level:0 0.312779
sm_level:1 0.372221
sm_level:2 0.405836
sm_level:3 0.427599
sm_level:4 0.442407
no_smear: 0.344656
sm_level:0 0.305164
sm_level:1 0.36412
sm_level:2 0.399573
sm_level:3 0.423905
sm_level:4 0.441458
no_smear: 0.373632
sm_level:0 0.317353
sm_level:1 0.374112
sm_level:2 0.40672
sm_level:3 0.428612
sm_level:4 0.444426
no_smear: 0.348536
sm_level:0 0.311235
sm_level:1 0.3737
sm_level:2 0.408627
sm_level:3 0.430833
sm_level:4 0.446055
no_smear: 0.365203
sm_level:0 0.31205
sm_level:1 0.374115
sm_level:2 0.408879
sm_level:3 0.430809
sm_level:4 0.44544
no_smear: 0.372555
sm_level:0 0.317831
sm_level:1 0.372271
sm_level:2 0.404335
sm_level:3 0.425819
sm_level:4 0.440925
no_smear: 0.348641
sm_level:0 0.316716
sm_level:1 0.376271
sm_level:2 0.408986
sm_level:3 0.429752
sm_level:4 0.443969
no_smear: 0.377889
sm_level:0 0.326504
sm_level:1 0.381711
sm_level:2 0.410999
sm_level:3 0.429261
sm_level:4 0.441822
no_smear: 0.382551
sm_level:0 0.31043
sm_level:1 0.369229
sm_level:2 0.402441
sm_level:3 0.423704
sm_level:4 0.438238
no_smear: 0.347967
sm_level:0 0.314084
sm_level:1 0.370884
sm_level:2 0.401658
sm_level:3 0.421588
sm_level:4 0.435885
no_smear: 0.361828
sm_level:0 0.315026
sm_level:1 0.374391
sm_level:2 0.409801
sm_level:3 0.433329
sm_level:4 0.449329
no_smear: 0.346464
sm_level:0 0.302313
sm_level:1 0.362425
sm_level:2 0.398393
sm_level:3 0.422733
sm_level:4 0.439946
no_smear: 0.383383
sm_level:0 0.322592
sm_level:1 0.375712
sm_level:2 0.405628
sm_level:3 0.425155
sm_level:4 0.438843
no_smear: 0.355894
sm_level:0 0.315496
sm_level:1 0.380059
sm_level:2 0.414929
sm_level:3 0.436248
sm_level:4 0.4504
no_smear: 0.3855
sm_level:0 0.324383
sm_level:1 0.379702
sm_level:2 0.411465
sm_level:3 0.431901
sm_level:4 0.445775
no_smear: 0.347247
sm_level:0 0.306378
sm_level:1 0.367602
sm_level:2 0.402966
sm_level:3 0.426875
sm_level:4 0.444094
no_smear: 0.379522
sm_level:0 0.317388
sm_level:1 0.377913
sm_level:2 0.412141
sm_level:3 0.434101
sm_level:4 0.449207
no_smear: 0.342519
sm_level:0 0.311851
sm_level:1 0.37114
sm_level:2 0.402727
sm_level:3 0.422723
sm_level:4 0.43665
no_smear: 0.363082
sm_level:0 0.31825
sm_level:1 0.374516
sm_level:2 0.406895
sm_level:3 0.428405
sm_level:4 0.443844
no_smear: 0.342359
sm_level:0 0.310114
sm_level:1 0.37005
sm_level:2 0.404838
sm_level:3 0.427643
sm_level:4 0.443204
no_smear: 0.359045
sm_level:0 0.313316
sm_level:1 0.370307
sm_level:2 0.404282
sm_level:3 0.427955
sm_level:4 0.444829
no_smear: 0.352079
sm_level:0 0.308596
sm_level:1 0.367028
sm_level:2 0.401629
sm_level:3 0.424431
sm_level:4 0.439961
no_smear: 0.355152
sm_level:0 0.319849
sm_level:1 0.379047
sm_level:2 0.412671
sm_level:3 0.434048
sm_level:4 0.448245
no_smear: 0.337606
sm_level:0 0.293225
sm_level:1 0.351511
sm_level:2 0.386703
sm_level:3 0.411722
sm_level:4 0.430421
no_smear: 0.360584
sm_level:0 0.316959
sm_level:1 0.372911
sm_level:2 0.405043
sm_level:3 0.425412
sm_level:4 0.439186
no_smear: 0.359603
sm_level:0 0.322845
sm_level:1 0.383766
sm_level:2 0.416621
sm_level:3 0.437276
sm_level:4 0.450994
no_smear: 0.334627
sm_level:0 0.307104
sm_level:1 0.363586
sm_level:2 0.396673
sm_level:3 0.419713
sm_level:4 0.436695
no_smear: 0.356774
sm_level:0 0.309053
sm_level:1 0.366816
sm_level:2 0.400361
sm_level:3 0.422719
sm_level:4 0.438369
no_smear: 0.339396
sm_level:0 0.304286
sm_level:1 0.361015
sm_level:2 0.3953
sm_level:3 0.41883
sm_level:4 0.435834
no_smear: 0.343473
sm_level:0 0.297327
sm_level:1 0.357794
sm_level:2 0.394379
sm_level:3 0.419936
sm_level:4 0.437786
no_smear: 0.372846
sm_level:0 0.318776
sm_level:1 0.372712
sm_level:2 0.403122
sm_level:3 0.423291
sm_level:4 0.437769
no_smear: 0.347321
sm_level:0 0.315427
sm_level:1 0.372837
sm_level:2 0.404958
sm_level:3 0.425838
sm_level:4 0.440386
no_smear: 0.367085
sm_level:0 0.319288
sm_level:1 0.373246
sm_level:2 0.405042
sm_level:3 0.426628
sm_level:4 0.442254
no_smear: 0.363951
sm_level:0 0.321504
sm_level:1 0.38065
sm_level:2 0.413773
sm_level:3 0.434914
sm_level:4 0.44925
no_smear: 0.364228
sm_level:0 0.315892
sm_level:1 0.371607
sm_level:2 0.403398
sm_level:3 0.424306
sm_level:4 0.438923
no_smear: 0.356739
sm_level:0 0.311571
sm_level:1 0.369646
sm_level:2 0.40301
sm_level:3 0.424933
sm_level:4 0.440098
no_smear: 0.360535
sm_level:0 0.320938
sm_level:1 0.376033
sm_level:2 0.406263
sm_level:3 0.425956
sm_level:4 0.440135
no_smear: 0.367926
sm_level:0 0.326977
sm_level:1 0.385309
sm_level:2 0.417944
sm_level:3 0.438825
sm_level:4 0.453133
no_smear: 0.355845
sm_level:0 0.313436
sm_level:1 0.372561
sm_level:2 0.405845
sm_level:3 0.427231
sm_level:4 0.442324
no_smear: 0.349488
sm_level:0 0.310319
sm_level:1 0.371144
sm_level:2 0.404275
sm_level:3 0.424454
sm_level:4 0.437981
no_smear: 0.359223
sm_level:0 0.32597
sm_level:1 0.383097
sm_level:2 0.413992
sm_level:3 0.432996
sm_level:4 0.445945
no_smear: 0.365977
sm_level:0 0.327858
sm_level:1 0.387082
sm_level:2 0.419137
sm_level:3 0.439386
sm_level:4 0.453184
no_smear: 0.362616
sm_level:0 0.306846
sm_level:1 0.365034
sm_level:2 0.399131
sm_level:3 0.421704
sm_level:4 0.437341
no_smear: 0.367007
sm_level:0 0.307677
sm_level:1 0.360273
sm_level:2 0.391344
sm_level:3 0.412804
sm_level:4 0.428967
no_smear: 0.333839
sm_level:0 0.312364
sm_level:1 0.371021
sm_level:2 0.402793
sm_level:3 0.423504
sm_level:4 0.438391
no_smear: 0.365714
sm_level:0 0.3239
sm_level:1 0.379283
sm_level:2 0.410877
sm_level:3 0.43183
sm_level:4 0.446405
no_smear: 0.372693
sm_level:0 0.304229
sm_level:1 0.360028
sm_level:2 0.392665
sm_level:3 0.415122
sm_level:4 0.431933
no_smear: 0.361244
sm_level:0 0.304239
sm_level:1 0.365173
sm_level:2 0.401226
sm_level:3 0.425937
sm_level:4 0.444097
no_smear: 0.382026
sm_level:0 0.321203
sm_level:1 0.37711
sm_level:2 0.40957
sm_level:3 0.430883
sm_level:4 0.445276
no_smear: 0.371344
sm_level:0 0.311796
sm_level:1 0.367097
sm_level:2 0.400002
sm_level:3 0.422779
sm_level:4 0.439804
no_smear: 0.348047
sm_level:0 0.312561
sm_level:1 0.373171
sm_level:2 0.407518
sm_level:3 0.43002
sm_level:4 0.445725
no_smear: 0.363736
sm_level:0 0.310135
sm_level:1 0.367793
sm_level:2 0.401708
sm_level:3 0.423735
sm_level:4 0.438908
no_smear: 0.366531
sm_level:0 0.317463
sm_level:1 0.373475
sm_level:2 0.405354
sm_level:3 0.426405
sm_level:4 0.441375
no_smear: 0.362506
sm_level:0 0.317928
sm_level:1 0.379567
sm_level:2 0.413778
sm_level:3 0.43551
sm_level:4 0.45032
no_smear: 0.380949
sm_level:0 0.321392
sm_level:1 0.381542
sm_level:2 0.415818
sm_level:3 0.437089
sm_level:4 0.450959
no_smear: 0.338996
sm_level:0 0.314898
sm_level:1 0.373906
sm_level:2 0.405522
sm_level:3 0.425403
sm_level:4 0.439268
no_smear: 0.382446
sm_level:0 0.315358
sm_level:1 0.367757
sm_level:2 0.398482
sm_level:3 0.419947
sm_level:4 0.436226
no_smear: 0.388104
sm_level:0 0.32151
sm_level:1 0.377784
sm_level:2 0.408908
sm_level:3 0.429158
sm_level:4 0.44349
no_smear: 0.372728
sm_level:0 0.319748
sm_level:1 0.378251
sm_level:2 0.410383
sm_level:3 0.431062
sm_level:4 0.445591
no_smear: 0.35857
sm_level:0 0.318499
sm_level:1 0.376077
sm_level:2 0.408009
sm_level:3 0.428651
sm_level:4 0.442822
no_smear: 0.371449
sm_level:0 0.316587
sm_level:1 0.377146
sm_level:2 0.411036
sm_level:3 0.432315
sm_level:4 0.446632
no_smear: 0.367516
sm_level:0 0.318251
sm_level:1 0.377671
sm_level:2 0.412103
sm_level:3 0.434538
sm_level:4 0.449795
no_smear: 0.345924
sm_level:0 0.320808
sm_level:1 0.384107
sm_level:2 0.4203
sm_level:3 0.443291
sm_level:4 0.458114
no_smear: 0.37799
sm_level:0 0.314181
sm_level:1 0.372753
sm_level:2 0.405774
sm_level:3 0.427156
sm_level:4 0.442296
no_smear: 0.34242
sm_level:0 0.313608
sm_level:1 0.373645
sm_level:2 0.406581
sm_level:3 0.427128
sm_level:4 0.441105
no_smear: 0.359333
sm_level:0 0.317983
sm_level:1 0.379866
sm_level:2 0.41394
sm_level:3 0.4356
sm_level:4 0.450154
no_smear: 0.348252
sm_level:0 0.308506
sm_level:1 0.369786
sm_level:2 0.404768
sm_level:3 0.42881
sm_level:4 0.446368
no_smear: 0.361893
sm_level:0 0.319809
sm_level:1 0.376669
sm_level:2 0.407856
sm_level:3 0.427506
sm_level:4 0.440995
no_smear: 0.347415
sm_level:0 0.316154
sm_level:1 0.373598
sm_level:2 0.406963
sm_level:3 0.429732
sm_level:4 0.445946
no_smear: 0.365303
sm_level:0 0.311594
sm_level:1 0.367918
sm_level:2 0.40054
sm_level:3 0.422335
sm_level:4 0.438013
no_smear: 0.391752
sm_level:0 0.317727
sm_level:1 0.372855
sm_level:2 0.402875
sm_level:3 0.422397
sm_level:4 0.43622
no_smear: 0.377845
sm_level:0 0.316364
sm_level:1 0.370698
sm_level:2 0.402168
sm_level:3 0.422776
sm_level:4 0.437057
no_smear: 0.360212
sm_level:0 0.302781
sm_level:1 0.362878
sm_level:2 0.397203
sm_level:3 0.420131
sm_level:4 0.436428
no_smear: 0.353532
sm_level:0 0.321198
sm_level:1 0.379449
sm_level:2 0.411446
sm_level:3 0.431937
sm_level:4 0.445869
no_smear: 0.358856
sm_level:0 0.30918
sm_level:1 0.366995
sm_level:2 0.400571
sm_level:3 0.422739
sm_level:4 0.438244
no_smear: 0.367373
sm_level:0 0.32594
sm_level:1 0.383774
sm_level:2 0.414659
sm_level:3 0.434403
sm_level:4 0.448514
no_smear: 0.34874
sm_level:0 0.301721
sm_level:1 0.364676
sm_level:2 0.402052
sm_level:3 0.426851
sm_level:4 0.443644
no_smear: 0.350716
sm_level:0 0.310041
sm_level:1 0.369057
sm_level:2 0.40227
sm_level:3 0.423904
sm_level:4 0.439081
no_smear: 0.363504
sm_level:0 0.304954
sm_level:1 0.3666
sm_level:2 0.403293
sm_level:3 0.428362
sm_level:4 0.446192
no_smear: 0.396927
sm_level:0 0.336494
sm_level:1 0.391425
sm_level:2 0.421034
sm_level:3 0.439676
sm_level:4 0.452478
no_smear: 0.37228
sm_level:0 0.321285
sm_level:1 0.375698
sm_level:2 0.40557
sm_level:3 0.42509
sm_level:4 0.438927
no_smear: 0.3659
sm_level:0 0.31282
sm_level:1 0.367704
sm_level:2 0.399915
sm_level:3 0.421762
sm_level:4 0.437669
no_smear: 0.382687
sm_level:0 0.321071
sm_level:1 0.374524
sm_level:2 0.40627
sm_level:3 0.428308
sm_level:4 0.444393
no_smear: 0.347656
sm_level:0 0.311922
sm_level:1 0.37
sm_level:2 0.400923
sm_level:3 0.420729
sm_level:4 0.435163
no_smear: 0.375023
sm_level:0 0.318296
sm_level:1 0.375877
sm_level:2 0.40862
sm_level:3 0.43045
sm_level:4 0.446079
no_smear: 0.34925
sm_level:0 0.298245
sm_level:1 0.359806
sm_level:2 0.396446
sm_level:3 0.421679
sm_level:4 0.439706
no_smear: 0.336887
sm_level:0 0.296687
sm_level:1 0.359203
sm_level:2 0.395906
sm_level:3 0.421012
sm_level:4 0.439298
no_smear: 0.366207
sm_level:0 0.31073
sm_level:1 0.370079
sm_level:2 0.403713
sm_level:3 0.425319
sm_level:4 0.44017
no_smear: 0.353137
sm_level:0 0.309611
sm_level:1 0.366338
sm_level:2 0.400397
sm_level:3 0.423826
sm_level:4 0.440666
no_smear: 0.348486
sm_level:0 0.309705
sm_level:1 0.373723
sm_level:2 0.410789
sm_level:3 0.434402
sm_level:4 0.44977
no_smear: 0.365156
sm_level:0 0.315438
sm_level:1 0.373891
sm_level:2 0.406516
sm_level:3 0.427544
sm_level:4 0.442076
no_smear: 0.370866
sm_level:0 0.32741
sm_level:1 0.385591
sm_level:2 0.417331
sm_level:3 0.436889
sm_level:4 0.450176
no_smear: 0.323254
sm_level:0 0.301999
sm_level:1 0.36131
sm_level:2 0.394886
sm_level:3 0.417874
sm_level:4 0.434526
no_smear: 0.333431
sm_level:0 0.310558
sm_level:1 0.368792
sm_level:2 0.402221
sm_level:3 0.424744
sm_level:4 0.441102
no_smear: 0.355374
sm_level:0 0.315304
sm_level:1 0.374523
sm_level:2 0.407968
sm_level:3 0.430382
sm_level:4 0.446352
no_smear: 0.362101
sm_level:0 0.317586
sm_level:1 0.376322
sm_level:2 0.408422
sm_level:3 0.429464
sm_level:4 0.444384
no_smear: 0.372804
sm_level:0 0.327657
sm_level:1 0.383409
sm_level:2 0.414046
sm_level:3 0.434254
sm_level:4 0.448631
no_smear: 0.35758
sm_level:0 0.311917
sm_level:1 0.368866
sm_level:2 0.40129
sm_level:3 0.423024
sm_level:4 0.438573
no_smear: 0.357827
sm_level:0 0.310252
sm_level:1 0.368175
sm_level:2 0.40298
sm_level:3 0.426285
sm_level:4 0.442467
no_smear: 0.367793
sm_level:0 0.325355
sm_level:1 0.383561
sm_level:2 0.414149
sm_level:3 0.432633
sm_level:4 0.444795
no_smear: 0.372435
sm_level:0 0.312855
sm_level:1 0.369085
sm_level:2 0.402595
sm_level:3 0.424988
sm_level:4 0.440518
no_smear: 0.358543
sm_level:0 0.314886
sm_level:1 0.374179
sm_level:2 0.406343
sm_level:3 0.426874
sm_level:4 0.441299
no_smear: 0.348284
sm_level:0 0.304168
sm_level:1 0.361822
sm_level:2 0.395348
sm_level:3 0.41832
sm_level:4 0.435268
no_smear: 0.375188
sm_level:0 0.322601
sm_level:1 0.376571
sm_level:2 0.405825
sm_level:3 0.424748
sm_level:4 0.43832
no_smear: 0.374126
sm_level:0 0.313838
sm_level:1 0.372892
sm_level:2 0.406319
sm_level:3 0.428227
sm_level:4 0.444011
no_smear: 0.364768
sm_level:0 0.307262
sm_level:1 0.367943
sm_level:2 0.401662
sm_level:3 0.423086
sm_level:4 0.438086
no_smear: 0.372448
sm_level:0 0.319296
sm_level:1 0.376973
sm_level:2 0.409117
sm_level:3 0.429627
sm_level:4 0.443884
no_smear: 0.369972
sm_level:0 0.309893
sm_level:1 0.369629
sm_level:2 0.404093
sm_level:3 0.427113
sm_level:4 0.443515
no_smear: 0.366236
sm_level:0 0.319466
sm_level:1 0.378564
sm_level:2 0.412563
sm_level:3 0.434228
sm_level:4 0.448741
no_smear: 0.341125
sm_level:0 0.302497
sm_level:1 0.363057
sm_level:2 0.397717
sm_level:3 0.420637
sm_level:4 0.436637
no_smear: 0.393105
sm_level:0 0.32697
sm_level:1 0.38386
sm_level:2 0.415275
sm_level:3 0.43581
sm_level:4 0.450155
no_smear: 0.362907
sm_level:0 0.325223
sm_level:1 0.385322
sm_level:2 0.419665
sm_level:3 0.441807
sm_level:4 0.456566
no_smear: 0.36906
sm_level:0 0.317545
sm_level:1 0.37431
sm_level:2 0.405938
sm_level:3 0.426802
sm_level:4 0.441842
no_smear: 0.372374
sm_level:0 0.327768
sm_level:1 0.382546
sm_level:2 0.413308
sm_level:3 0.433254
sm_level:4 0.446909
no_smear: 0.354539
sm_level:0 0.313171
sm_level:1 0.368951
sm_level:2 0.401364
sm_level:3 0.422888
sm_level:4 0.437993
no_smear: 0.366091
sm_level:0 0.317637
sm_level:1 0.371575
sm_level:2 0.402473
sm_level:3 0.423351
sm_level:4 0.438765
no_smear: 0.354548
sm_level:0 0.315819
sm_level:1 0.376277
sm_level:2 0.410161
sm_level:3 0.432009
sm_level:4 0.447035
no_smear: 0.367363
sm_level:0 0.31763
sm_level:1 0.381329
sm_level:2 0.416892
sm_level:3 0.438928
sm_level:4 0.453576
no_smear: 0.355986
sm_level:0 0.317003
sm_level:1 0.379096
sm_level:2 0.412133
sm_level:3 0.432257
sm_level:4 0.445655
no_smear: 0.371992
sm_level:0 0.317423
sm_level:1 0.375645
sm_level:2 0.408427
sm_level:3 0.430017
sm_level:4 0.445118
no_smear: 0.370019
sm_level:0 0.314994
sm_level:1 0.372231
sm_level:2 0.404199
sm_level:3 0.424384
sm_level:4 0.438091
no_smear: 0.355299
sm_level:0 0.312515
sm_level:1 0.371265
sm_level:2 0.404532
sm_level:3 0.42592
sm_level:4 0.440732
no_smear: 0.351121
sm_level:0 0.304347
sm_level:1 0.363202
sm_level:2 0.397635
sm_level:3 0.420609
sm_level:4 0.436549
no_smear: 0.356241
sm_level:0 0.315781
sm_level:1 0.374563
sm_level:2 0.408168
sm_level:3 0.430974
sm_level:4 0.4475
no_smear: 0.38764
sm_level:0 0.324012
sm_level:1 0.380642
sm_level:2 0.413777
sm_level:3 0.435826
sm_level:4 0.450837
no_smear: 0.359436
sm_level:0 0.313204
sm_level:1 0.374857
sm_level:2 0.409667
sm_level:3 0.431821
sm_level:4 0.44639
no_smear: 0.356865
sm_level:0 0.305796
sm_level:1 0.366251
sm_level:2 0.401703
sm_level:3 0.425106
sm_level:4 0.441655
no_smear: 0.358169
sm_level:0 0.313334
sm_level:1 0.369422
sm_level:2 0.400936
sm_level:3 0.421713
sm_level:4 0.436272
no_smear: 0.359502
sm_level:0 0.30961
sm_level:1 0.37128
sm_level:2 0.4075
sm_level:3 0.431339
sm_level:4 0.447973
no_smear: 0.382099
sm_level:0 0.32646
sm_level:1 0.385909
sm_level:2 0.419497
sm_level:3 0.4408
sm_level:4 0.455125
no_smear: 0.356311
sm_level:0 0.322653
sm_level:1 0.381416
sm_level:2 0.413722
sm_level:3 0.434429
sm_level:4 0.448602
no_smear: 0.369074
sm_level:0 0.315127
sm_level:1 0.376735
sm_level:2 0.412174
sm_level:3 0.434912
sm_level:4 0.450556
no_smear: 0.376245
sm_level:0 0.322488
sm_level:1 0.380539
sm_level:2 0.414186
sm_level:3 0.436281
sm_level:4 0.451598
no_smear: 0.363178
sm_level:0 0.314236
sm_level:1 0.374279
sm_level:2 0.406879
sm_level:3 0.427594
sm_level:4 0.442248
no_smear: 0.367586
sm_level:0 0.308817
sm_level:1 0.366105
sm_level:2 0.399412
sm_level:3 0.421372
sm_level:4 0.436925
no_smear: 0.361054
sm_level:0 0.318068
sm_level:1 0.378006
sm_level:2 0.411812
sm_level:3 0.433896
sm_level:4 0.449521
no_smear: 0.385534
sm_level:0 0.313349
sm_level:1 0.369696
sm_level:2 0.403124
sm_level:3 0.425563
sm_level:4 0.441412
no_smear: 0.367975
sm_level:0 0.313217
sm_level:1 0.369416
sm_level:2 0.399962
sm_level:3 0.41973
sm_level:4 0.434053
no_smear: 0.371605
sm_level:0 0.319553
sm_level:1 0.377929
sm_level:2 0.410628
sm_level:3 0.431666
sm_level:4 0.446348
no_smear: 0.339957
sm_level:0 0.329213
sm_level:1 0.386437
sm_level:2 0.41771
sm_level:3 0.437453
sm_level:4 0.450628
no_smear: 0.327178
sm_level:0 0.313282
sm_level:1 0.371594
sm_level:2 0.404436
sm_level:3 0.426247
sm_level:4 0.441634
no_smear: 0.337091
sm_level:0 0.301196
sm_level:1 0.360118
sm_level:2 0.394178
sm_level:3 0.417428
sm_level:4 0.434834
no_smear: 0.377982
sm_level:0 0.311495
sm_level:1 0.368592
sm_level:2 0.401637
sm_level:3 0.422929
sm_level:4 0.437299
no_smear: 0.348898
sm_level:0 0.30709
sm_level:1 0.36908
sm_level:2 0.404078
sm_level:3 0.426734
sm_level:4 0.442258
no_smear: 0.370117
sm_level:0 0.313167
sm_level:1 0.371844
sm_level:2 0.406654
sm_level:3 0.430474
sm_level:4 0.447308
no_smear: 0.371902
sm_level:0 0.320647
sm_level:1 0.377635
sm_level:2 0.409335
sm_level:3 0.430163
sm_level:4 0.445069
no_smear: 0.368079
sm_level:0 0.326917
sm_level:1 0.388272
sm_level:2 0.421441
sm_level:3 0.441973
sm_level:4 0.455356
no_smear: 0.357337
sm_level:0 0.314065
sm_level:1 0.372327
sm_level:2 0.405586
sm_level:3 0.427719
sm_level:4 0.443443
no_smear: 0.397506
sm_level:0 0.327421
sm_level:1 0.380887
sm_level:2 0.41199
sm_level:3 0.432092
sm_level:4 0.4458
no_smear: 0.347129
sm_level:0 0.30934
sm_level:1 0.366247
sm_level:2 0.398864
sm_level:3 0.420675
sm_level:4 0.436197
no_smear: 0.361205
sm_level:0 0.318061
sm_level:1 0.374734
sm_level:2 0.4064
sm_level:3 0.427233
sm_level:4 0.442052
no_smear: 0.380963
sm_level:0 0.325412
sm_level:1 0.38198
sm_level:2 0.41418
sm_level:3 0.434392
sm_level:4 0.447898
no_smear: 0.366919
sm_level:0 0.306922
sm_level:1 0.362701
sm_level:2 0.396264
sm_level:3 0.418633
sm_level:4 0.434617
no_smear: 0.354242
sm_level:0 0.301856
sm_level:1 0.360759
sm_level:2 0.394552
sm_level:3 0.417515
sm_level:4 0.434325
no_smear: 0.383789
sm_level:0 0.321484
sm_level:1 0.377331
sm_level:2 0.407321
sm_level:3 0.426631
sm_level:4 0.440469
no_smear: 0.345904
sm_level:0 0.311322
sm_level:1 0.371899
sm_level:2 0.406231
sm_level:3 0.427953
sm_level:4 0.4427
no_smear: 0.375463
sm_level:0 0.323542
sm_level:1 0.379022
sm_level:2 0.408612
sm_level:3 0.427803
sm_level:4 0.441714
no_smear: 0.352275
sm_level:0 0.315901
sm_level:1 0.37627
sm_level:2 0.409938
sm_level:3 0.431572
sm_level:4 0.446622
no_smear: 0.366802
sm_level:0 0.321316
sm_level:1 0.379023
sm_level:2 0.410339
sm_level:3 0.430753
sm_level:4 0.445216
no_smear: 0.363885
sm_level:0 0.310258
sm_level:1 0.369004
sm_level:2 0.404858
sm_level:3 0.429077
sm_level:4 0.445687
no_smear: 0.352511
sm_level:0 0.316752
sm_level:1 0.379426
sm_level:2 0.415788
sm_level:3 0.439134
sm_level:4 0.45418
no_smear: 0.382722
sm_level:0 0.323721
sm_level:1 0.381816
sm_level:2 0.414541
sm_level:3 0.435755
sm_level:4 0.450412
no_smear: 0.353322
sm_level:0 0.312966
sm_level:1 0.369933
sm_level:2 0.404283
sm_level:3 0.428082
sm_level:4 0.444882
no_smear: 0.359991
sm_level:0 0.31285
sm_level:1 0.367691
sm_level:2 0.400676
sm_level:3 0.423692
sm_level:4 0.44037
no_smear: 0.363741
sm_level:0 0.307828
sm_level:1 0.367452
sm_level:2 0.401578
sm_level:3 0.423902
sm_level:4 0.439356
no_smear: 0.386436
sm_level:0 0.320406
sm_level:1 0.376864
sm_level:2 0.40837
sm_level:3 0.428398
sm_level:4 0.442053
no_smear: 0.369759
sm_level:0 0.308768
sm_level:1 0.368053
sm_level:2 0.403674
sm_level:3 0.426921
sm_level:4 0.442456
no_smear: 0.349206
sm_level:0 0.309331
sm_level:1 0.364141
sm_level:2 0.395142
sm_level:3 0.416306
sm_level:4 0.432024
no_smear: 0.363033
sm_level:0 0.312606
sm_level:1 0.372783
sm_level:2 0.407844
sm_level:3 0.430717
sm_level:4 0.446302
no_smear: 0.354186
sm_level:0 0.308236
sm_level:1 0.36519
sm_level:2 0.399049
sm_level:3 0.421805
sm_level:4 0.438468
no_smear: 0.365751
sm_level:0 0.323015
sm_level:1 0.380227
sm_level:2 0.412049
sm_level:3 0.431877
sm_level:4 0.445506
no_smear: 0.364853
sm_level:0 0.314324
sm_level:1 0.373036
sm_level:2 0.407568
sm_level:3 0.430544
sm_level:4 0.446685
no_smear: 0.374917
sm_level:0 0.318032
sm_level:1 0.37568
sm_level:2 0.409475
sm_level:3 0.431916
sm_level:4 0.447416
no_smear: 0.359823
sm_level:0 0.319303
sm_level:1 0.379115
sm_level:2 0.412894
sm_level:3 0.4345
sm_level:4 0.448835
no_smear: 0.362518
sm_level:0 0.312198
sm_level:1 0.366856
sm_level:2 0.399175
sm_level:3 0.421359
sm_level:4 0.437626
no_smear: 0.36437
sm_level:0 0.315439
sm_level:1 0.373402
sm_level:2 0.406334
sm_level:3 0.42857
sm_level:4 0.444625
no_smear: 0.383097
sm_level:0 0.319679
sm_level:1 0.375586
sm_level:2 0.407372
sm_level:3 0.427894
sm_level:4 0.442052
no_smear: 0.35224
sm_level:0 0.322852
sm_level:1 0.38124
sm_level:2 0.414713
sm_level:3 0.43694
sm_level:4 0.452238
no_smear: 0.363785
sm_level:0 0.321259
sm_level:1 0.380562
sm_level:2 0.412097
sm_level:3 0.431683
sm_level:4 0.445408
no_smear: 0.344584
sm_level:0 0.318603
sm_level:1 0.37457
sm_level:2 0.406085
sm_level:3 0.427808
sm_level:4 0.443727
no_smear: 0.359262
sm_level:0 0.306954
sm_level:1 0.365275
sm_level:2 0.39881
sm_level:3 0.421342
sm_level:4 0.437622
no_smear: 0.370018
sm_level:0 0.320332
sm_level:1 0.375461
sm_level:2 0.405687
sm_level:3 0.424935
sm_level:4 0.438356
no_smear: 0.36157
sm_level:0 0.318745
sm_level:1 0.377365
sm_level:2 0.410513
sm_level:3 0.432255
sm_level:4 0.447046
no_smear: 0.400507
sm_level:0 0.332034
sm_level:1 0.387425
sm_level:2 0.417918
