sm_level:2 0.997229
sm_level:3 0.998257
sm_level:4 0.99875
no_smear: 0.923103
sm_level:0 0.979192
sm_level:1 0.990289
sm_level:2 0.994141
sm_level:3 0.995894
sm_level:4 0.996847
no_smear: 0.935208
sm_level:0 0.98348
sm_level:1 0.992965
sm_level:2 0.996367
sm_level:3 0.997896
sm_level:4 0.998662
no_smear: 0.931023
sm_level:0 0.98246
sm_level:1 0.991816
sm_level:2 0.994859
sm_level:3 0.996234
sm_level:4 0.997014
no_smear: 0.91855
sm_level:0 0.982109
sm_level:1 0.993142
sm_level:2 0.996509
sm_level:3 0.997856
sm_level:4 0.998498
no_smear: 0.935768
sm_level:0 0.983544
sm_level:1 0.992849
sm_level:2 0.996143
sm_level:3 0.997593
sm_level:4 0.998318
no_smear: 0.919775
sm_level:0 0.982716
sm_level:1 0.993057
sm_level:2 0.996304
sm_level:3 0.99765
sm_level:4 0.998304
no_smear: 0.935675
sm_level:0 0.983781
sm_level:1 0.993135
sm_level:2 0.996267
sm_level:3 0.997647
sm_level:4 0.998374
no_smear: 0.919296
sm_level:0 0.982525
sm_level:1 0.992353
sm_level:2 0.995773
sm_level:3 0.997305
sm_level:4 0.998081
no_smear: 0.907892
sm_level:0 0.97619
sm_level:1 0.989203
sm_level:2 0.993954
sm_level:3 0.996198
sm_level:4 0.997431
no_smear: 0.932084
sm_level:0 0.985322
sm_level:1 0.994491
sm_level:2 0.997354
sm_level:3 0.998555
sm_level:4 0.999153
no_smear: 0.92744
sm_level:0 0.981833
sm_level:1 0.991404
sm_level:2 0.99487
sm_level:3 0.996513
sm_level:4 0.997429
no_smear: 0.932429
sm_level:0 0.983974
sm_level:1 0.994093
sm_level:2 0.997385
sm_level:3 0.9987
sm_level:4 0.999303
no_smear: 0.924965
sm_level:0 0.984102
sm_level:1 0.99508
sm_level:2 0.998194
sm_level:3 0.999261
sm_level:4 0.999676
no_smear: 0.930739
sm_level:0 0.985368
sm_level:1 0.994299
sm_level:2 0.997297
sm_level:3 0.998612
sm_level:4 0.999256
no_smear: 0.932743
sm_level:0 0.987986
sm_level:1 0.99591
sm_level:2 0.998277
sm_level:3 0.999201
sm_level:4 0.999611
no_smear: 0.919361
sm_level:0 0.986131
sm_level:1 0.996226
sm_level:2 0.998677
sm_level:3 0.999469
sm_level:4 0.99977
no_smear: 0.911585
sm_level:0 0.982555
sm_level:1 0.994493
sm_level:2 0.997826
sm_level:3 0.999018
sm_level:4 0.999522
no_smear: 0.902703
sm_level:0 0.97939
sm_level:1 0.991563
sm_level:2 0.995472
sm_level:3 0.997256
sm_level:4 0.998237
no_smear: 0.91592
sm_level:0 0.983287
sm_level:1 0.993666
sm_level:2 0.997072
sm_level:3 0.998517
sm_level:4 0.999206
no_smear: 0.930074
sm_level:0 0.982191
sm_level:1 0.992559
sm_level:2 0.996242
sm_level:3 0.997868
sm_level:4 0.998685
no_smear: 0.924886
sm_level:0 0.981654
sm_level:1 0.993035
sm_level:2 0.996724
sm_level:3 0.998225
sm_level:4 0.998938
no_smear: 0.923699
sm_level:0 0.98378
sm_level:1 0.993081
sm_level:2 0.996165
sm_level:3 0.997535
sm_level:4 0.998249
no_smear: 0.920457
sm_level:0 0.984105
sm_level:1 0.993071
sm_level:2 0.996012
sm_level:3 0.997349
sm_level:4 0.998069
no_smear: 0.926196
sm_level:0 0.981596
sm_level:1 0.991305
sm_level:2 0.994747
sm_level:3 0.996423
sm_level:4 0.997397
no_smear: 0.930781
sm_level:0 0.98512
sm_level:1 0.994878
sm_level:2 0.997801
sm_level:3 0.998909
sm_level:4 0.999407
no_smear: 0.932364
sm_level:0 0.983484
sm_level:1 0.992836
sm_level:2 0.996159
sm_level:3 0.997679
sm_level:4 0.998475
no_smear: 0.923759
sm_level:0 0.980899
sm_level:1 0.991301
sm_level:2 0.995108
sm_level:3 0.996975
sm_level:4 0.998026
no_smear: 0.914926
sm_level:0 0.981497
sm_level:1 0.992915
sm_level:2 0.996417
sm_level:3 0.997872
sm_level:4 0.998621
no_smear: 0.932303
sm_level:0 0.983382
sm_level:1 0.992641
sm_level:2 0.995986
sm_level:3 0.997582
sm_level:4 0.998456
no_smear: 0.9245
sm_level:0 0.979594
sm_level:1 0.991361
sm_level:2 0.995743
sm_level:3 0.997741
sm_level:4 0.99875
no_smear: 0.940243
sm_level:0 0.986082
sm_level:1 0.994587
sm_level:2 0.997478
sm_level:3 0.9987
sm_level:4 0.999278
no_smear: 0.921785
sm_level:0 0.9796
sm_level:1 0.991818
sm_level:2 0.996136
sm_level:3 0.998
sm_level:4 0.998903
no_smear: 0.924633
sm_level:0 0.983856
sm_level:1 0.994188
sm_level:2 0.997479
sm_level:3 0.998805
sm_level:4 0.999407
no_smear: 0.923281
sm_level:0 0.985006
sm_level:1 0.995478
sm_level:2 0.998291
sm_level:3 0.999245
sm_level:4 0.999635
no_smear: 0.928403
sm_level:0 0.982887
sm_level:1 0.993272
sm_level:2 0.99696
sm_level:3 0.998552
sm_level:4 0.999292
no_smear: 0.905675
sm_level:0 0.978148
sm_level:1 0.992459
sm_level:2 0.99686
sm_level:3 0.998557
sm_level:4 0.999302
no_smear: 0.94932
sm_level:0 0.991028
sm_level:1 0.996883
sm_level:2 0.99854
sm_level:3 0.9992
sm_level:4 0.99952
no_smear: 0.93101
sm_level:0 0.98571
sm_level:1 0.994467
sm_level:2 0.997061
sm_level:3 0.998112
sm_level:4 0.998633
no_smear: 0.914125
sm_level:0 0.980163
sm_level:1 0.992374
sm_level:2 0.996386
sm_level:3 0.998067
sm_level:4 0.998886
no_smear: 0.924843
sm_level:0 0.983321
sm_level:1 0.993
sm_level:2 0.996165
sm_level:3 0.997563
sm_level:4 0.99829
no_smear: 0.931241
sm_level:0 0.98314
sm_level:1 0.994076
sm_level:2 0.997576
sm_level:3 0.998911
sm_level:4 0.999481
no_smear: 0.910828
sm_level:0 0.976681
sm_level:1 0.990778
sm_level:2 0.995743
sm_level:3 0.997799
sm_level:4 0.998761
no_smear: 0.929689
sm_level:0 0.979749
sm_level:1 0.990899
sm_level:2 0.99521
sm_level:3 0.997212
sm_level:4 0.998241
no_smear: 0.914949
sm_level:0 0.981928
sm_level:1 0.993978
sm_level:2 0.997507
sm_level:3 0.99885
sm_level:4 0.999441
no_smear: 0.926124
sm_level:0 0.983359
sm_level:1 0.993931
sm_level:2 0.997179
sm_level:3 0.998488
sm_level:4 0.999115
no_smear: 0.919944
sm_level:0 0.981095
sm_level:1 0.992192
sm_level:2 0.996087
sm_level:3 0.997848
sm_level:4 0.998749
no_smear: 0.948474
sm_level:0 0.986455
sm_level:1 0.993673
sm_level:2 0.996062
sm_level:3 0.997118
sm_level:4 0.997689
no_smear: 0.898693
sm_level:0 0.976276
sm_level:1 0.991023
sm_level:2 0.995936
sm_level:3 0.997956
sm_level:4 0.998868
no_smear: 0.931936
sm_level:0 0.983434
sm_level:1 0.992597
sm_level:2 0.995863
sm_level:3 0.997324
sm_level:4 0.998066
no_smear: 0.929268
sm_level:0 0.983462
sm_level:1 0.993654
sm_level:2 0.997088
sm_level:3 0.998547
sm_level:4 0.999244
no_smear: 0.921946
sm_level:0 0.980627
sm_level:1 0.991373
sm_level:2 0.995252
sm_level:3 0.997078
sm_level:4 0.998083
no_smear: 0.925456
sm_level:0 0.983824
sm_level:1 0.994395
sm_level:2 0.997527
sm_level:3 0.998723
sm_level:4 0.999264
no_smear: 0.936512
sm_level:0 0.986548
sm_level:1 0.995473
sm_level:2 0.998117
sm_level:3 0.999123
sm_level:4 0.999566
no_smear: 0.934285
sm_level:0 0.987662
sm_level:1 0.996244
sm_level:2 0.998612
sm_level:3 0.999437
sm_level:4 0.99976
no_smear: 0.917692
sm_level:0 0.98237
sm_level:1 0.994529
sm_level:2 0.998032
sm_level:3 0.999232
sm_level:4 0.999684
no_smear: 0.926301
sm_level:0 0.981907
sm_level:1 0.99316
sm_level:2 0.996907
sm_level:3 0.998463
sm_level:4 0.999197
no_smear: 0.929794
sm_level:0 0.983074
sm_level:1 0.992702
sm_level:2 0.996018
sm_level:3 0.997592
sm_level:4 0.998475
no_smear: 0.93424
sm_level:0 0.984776
sm_level:1 0.994306
sm_level:2 0.997459
sm_level:3 0.998764
sm_level:4 0.999369
no_smear: 0.935794
sm_level:0 0.989197
sm_level:1 0.996574
sm_level:2 0.998607
sm_level:3 0.999357
sm_level:4 0.999682
no_smear: 0.931526
sm_level:0 0.981774
sm_level:1 0.992797
sm_level:2 0.996764
sm_level:3 0.99845
sm_level:4 0.999228
no_smear: 0.917664
sm_level:0 0.983421
sm_level:1 0.993716
sm_level:2 0.996979
sm_level:3 0.998373
sm_level:4 0.999066
no_smear: 0.925522
sm_level:0 0.98114
sm_level:1 0.992987
sm_level:2 0.996869
sm_level:3 0.998406
sm_level:4 0.999099
no_smear: 0.94112
sm_level:0 0.987337
sm_level:1 0.994818
sm_level:2 0.997183
sm_level:3 0.998209
sm_level:4 0.998755
no_smear: 0.943406
sm_level:0 0.990426
sm_level:1 0.996292
sm_level:2 0.998098
sm_level:3 0.998875
sm_level:4 0.999278
no_smear: 0.913754
sm_level:0 0.98085
sm_level:1 0.993399
sm_level:2 0.997264
sm_level:3 0.998758
sm_level:4 0.99941
no_smear: 0.950636
sm_level:0 0.989977
sm_level:1 0.996442
sm_level:2 0.998335
sm_level:3 0.999078
sm_level:4 0.999431
no_smear: 0.91256
sm_level:0 0.980647
sm_level:1 0.992723
sm_level:2 0.996708
sm_level:3 0.998355
sm_level:4 0.999124
no_smear: 0.914293
sm_level:0 0.981187
sm_level:1 0.993334
sm_level:2 0.997086
sm_level:3 0.998578
sm_level:4 0.99927
no_smear: 0.923148
sm_level:0 0.984726
sm_level:1 0.994641
sm_level:2 0.997736
sm_level:3 0.998956
sm_level:4 0.9995
no_smear: 0.921953
sm_level:0 0.985042
sm_level:1 0.994935
sm_level:2 0.997873
sm_level:3 0.999016
sm_level:4 0.999528
no_smear: 0.92099
sm_level:0 0.980588
sm_level:1 0.992427
sm_level:2 0.996566
sm_level:3 0.998342
sm_level:4 0.999179
no_smear: 0.915445
sm_level:0 0.979048
sm_level:1 0.991745
sm_level:2 0.996115
sm_level:3 0.99797
sm_level:4 0.998866
no_smear: 0.928568
sm_level:0 0.983379
sm_level:1 0.994138
sm_level:2 0.997523
sm_level:3 0.998842
sm_level:4 0.999428
no_smear: 0.921833
sm_level:0 0.9815
sm_level:1 0.993537
sm_level:2 0.99734
sm_level:3 0.9988
sm_level:4 0.999429
no_smear: 0.921536
sm_level:0 0.982315
sm_level:1 0.994121
sm_level:2 0.997681
sm_level:3 0.998994
sm_level:4 0.999539
no_smear: 0.927153
sm_level:0 0.981616
sm_level:1 0.99358
sm_level:2 0.997395
sm_level:3 0.998847
sm_level:4 0.999466
no_smear: 0.921508
sm_level:0 0.981008
sm_level:1 0.991911
sm_level:2 0.995789
sm_level:3 0.997608
sm_level:4 0.998581
no_smear: 0.931954
sm_level:0 0.986245
sm_level:1 0.994044
sm_level:2 0.996462
sm_level:3 0.997507
sm_level:4 0.998054
no_smear: 0.924821
sm_level:0 0.982668
sm_level:1 0.993323
sm_level:2 0.99684
sm_level:3 0.998319
sm_level:4 0.999035
no_smear: 0.909648
sm_level:0 0.983319
sm_level:1 0.994232
sm_level:2 0.997333
sm_level:3 0.998506
sm_level:4 0.999034
no_smear: 0.918295
sm_level:0 0.9822
sm_level:1 0.992019
sm_level:2 0.995461
sm_level:3 0.997023
sm_level:4 0.997845
no_smear: 0.913367
sm_level:0 0.980071
sm_level:1 0.992229
sm_level:2 0.996304
sm_level:3 0.998059
sm_level:4 0.998921
no_smear: 0.92932
sm_level:0 0.983391
sm_level:1 0.992917
sm_level:2 0.996109
sm_level:3 0.997564
sm_level:4 0.998357
no_smear: 0.921444
sm_level:0 0.979105
sm_level:1 0.990619
sm_level:2 0.994886
sm_level:3 0.996841
sm_level:4 0.997857
no_smear: 0.91615
sm_level:0 0.981691
sm_level:1 0.993541
sm_level:2 0.997256
sm_level:3 0.998693
sm_level:4 0.999326
no_smear: 0.910716
sm_level:0 0.9803
sm_level:1 0.992411
sm_level:2 0.996417
sm_level:3 0.998081
sm_level:4 0.998848
no_smear: 0.920882
sm_level:0 0.9813
sm_level:1 0.992681
sm_level:2 0.99622
sm_level:3 0.997682
sm_level:4 0.998409
no_smear: 0.919977
sm_level:0 0.984487
sm_level:1 0.994119
sm_level:2 0.997102
sm_level:3 0.998347
sm_level:4 0.998963
no_smear: 0.926416
sm_level:0 0.981956
sm_level:1 0.99271
sm_level:2 0.996571
sm_level:3 0.998283
sm_level:4 0.999114
no_smear: 0.929061
sm_level:0 0.983232
sm_level:1 0.993597
sm_level:2 0.996995
sm_level:3 0.998403
sm_level:4 0.99908
no_smear: 0.930077
sm_level:0 0.984888
sm_level:1 0.994095
sm_level:2 0.997262
sm_level:3 0.998589
sm_level:4 0.999199
no_smear: 0.929243
sm_level:0 0.979167
sm_level:1 0.989201
sm_level:2 0.993086
sm_level:3 0.995002
sm_level:4 0.996094
no_smear: 0.940299
sm_level:0 0.983125
sm_level:1 0.992483
sm_level:2 0.995981
sm_level:3 0.997619
sm_level:4 0.998492
no_smear: 0.916366
sm_level:0 0.984826
sm_level:1 0.994011
sm_level:2 0.996738
sm_level:3 0.997891
sm_level:4 0.998485
no_smear: 0.921415
sm_level:0 0.980936
sm_level:1 0.992521
sm_level:2 0.99652
sm_level:3 0.998231
sm_level:4 0.999051
no_smear: 0.93176
sm_level:0 0.983815
sm_level:1 0.99285
sm_level:2 0.995792
sm_level:3 0.99706
sm_level:4 0.997722
no_smear: 0.925872
sm_level:0 0.983052
sm_level:1 0.992511
sm_level:2 0.995541
sm_level:3 0.99687
sm_level:4 0.997573
no_smear: 0.930509
sm_level:0 0.984636
sm_level:1 0.994226
sm_level:2 0.997275
sm_level:3 0.998525
sm_level:4 0.999111
no_smear: 0.934865
sm_level:0 0.98502
sm_level:1 0.994085
sm_level:2 0.99682
sm_level:3 0.997912
sm_level:4 0.998449
no_smear: 0.927201
sm_level:0 0.982591
sm_level:1 0.992809
sm_level:2 0.99635
sm_level:3 0.997942
sm_level:4 0.998768
no_smear: 0.913072
sm_level:0 0.980574
sm_level:1 0.992304
sm_level:2 0.996144
sm_level:3 0.997792
sm_level:4 0.998623
no_smear: 0.922822
sm_level:0 0.984288
sm_level:1 0.994149
sm_level:2 0.997242
sm_level:3 0.998537
sm_level:4 0.999172
no_smear: 0.93498
sm_level:0 0.984996
sm_level:1 0.994194
sm_level:2 0.997228
sm_level:3 0.998516
sm_level:4 0.999156
no_smear: 0.925267
sm_level:0 0.984596
sm_level:1 0.993223
sm_level:2 0.99609
sm_level:3 0.997465
sm_level:4 0.998254
no_smear: 0.927118
sm_level:0 0.983052
sm_level:1 0.992817
sm_level:2 0.996058
sm_level:3 0.997458
sm_level:4 0.998166
no_smear: 0.924844
sm_level:0 0.978611
sm_level:1 0.990781
sm_level:2 0.995082
sm_level:3 0.996944
sm_level:4 0.997861
no_smear: 0.933129
sm_level:0 0.985631
sm_level:1 0.993919
sm_level:2 0.996503
sm_level:3 0.997611
sm_level:4 0.998196
no_smear: 0.911586
sm_level:0 0.982406
sm_level:1 0.99266
sm_level:2 0.995622
sm_level:3 0.996872
sm_level:4 0.997536
no_smear: 0.927807
sm_level:0 0.982676
sm_level:1 0.992522
sm_level:2 0.996011
sm_level:3 0.997569
sm_level:4 0.998355
no_smear: 0.91962
sm_level:0 0.981279
sm_level:1 0.992568
sm_level:2 0.996474
sm_level:3 0.998196
sm_level:4 0.999042
no_smear: 0.933611
sm_level:0 0.984902
sm_level:1 0.994451
sm_level:2 0.997455
sm_level:3 0.998704
sm_level:4 0.999302
no_smear: 0.935806
sm_level:0 0.984486
sm_level:1 0.993686
sm_level:2 0.996805
sm_level:3 0.99818
sm_level:4 0.998883
no_smear: 0.928028
sm_level:0 0.981525
sm_level:1 0.992302
sm_level:2 0.996026
sm_level:3 0.997666
sm_level:4 0.998509
no_smear: 0.923716
sm_level:0 0.983993
sm_level:1 0.994222
sm_level:2 0.997196
sm_level:3 0.998354
sm_level:4 0.998901
no_smear: 0.933693
sm_level:0 0.985768
sm_level:1 0.994428
sm_level:2 0.997027
sm_level:3 0.998075
sm_level:4 0.998575
no_smear: 0.915783
sm_level:0 0.976033
sm_level:1 0.989326
sm_level:2 0.994182
sm_level:3 0.99636
sm_level:4 0.99746
no_smear: 0.946086
sm_level:0 0.986671
sm_level:1 0.993841
sm_level:2 0.99634
sm_level:3 0.997474
sm_level:4 0.998067
no_smear: 0.933511
sm_level:0 0.985369
sm_level:1 0.994275
sm_level:2 0.997053
sm_level:3 0.998173
sm_level:4 0.998703
no_smear: 0.933091
sm_level:0 0.981734
sm_level:1 0.991892
sm_level:2 0.995768
sm_level:3 0.997563
sm_level:4 0.998491
no_smear: 0.922999
sm_level:0 0.981179
sm_level:1 0.992661
sm_level:2 0.996532
sm_level:3 0.998132
sm_level:4 0.998889
no_smear: 0.928367
sm_level:0 0.981996
sm_level:1 0.992323
sm_level:2 0.995827
sm_level:3 0.99733
sm_level:4 0.998068
no_smear: 0.922532
sm_level:0 0.982024
sm_level:1 0.993203
sm_level:2 0.996784
sm_level:3 0.998219
sm_level:4 0.998878
no_smear: 0.939064
sm_level:0 0.987823
sm_level:1 0.995981
sm_level:2 0.998371
sm_level:3 0.999266
sm_level:4 0.99965
no_smear: 0.92469
sm_level:0 0.98449
sm_level:1 0.994663
sm_level:2 0.997746
sm_level:3 0.998911
sm_level:4 0.999426
no_smear: 0.930534
sm_level:0 0.983808
sm_level:1 0.992765
sm_level:2 0.996015
sm_level:3 0.997612
sm_level:4 0.998507
no_smear: 0.916983
sm_level:0 0.98344
sm_level:1 0.993382
sm_level:2 0.996668
sm_level:3 0.998122
sm_level:4 0.998868
no_smear: 0.91252
sm_level:0 0.978677
sm_level:1 0.991258
sm_level:2 0.995626
sm_level:3 0.997547
sm_level:4 0.998501
no_smear: 0.916532
sm_level:0 0.979836
sm_level:1 0.99032
sm_level:2 0.994029
sm_level:3 0.995762
sm_level:4 0.99671
no_smear: 0.942001
sm_level:0 0.985107
sm_level:1 0.993163
sm_level:2 0.996175
sm_level:3 0.997557
sm_level:4 0.998256
no_smear: 0.923671
sm_level:0 0.982424
sm_level:1 0.99257
sm_level:2 0.996006
sm_level:3 0.997539
sm_level:4 0.998351
no_smear: 0.901905
sm_level:0 0.98259
sm_level:1 0.993862
sm_level:2 0.997177
sm_level:3 0.998513
sm_level:4 0.99915
no_smear: 0.920477
sm_level:0 0.986075
sm_level:1 0.995458
sm_level:2 0.998075
sm_level:3 0.999061
sm_level:4 0.999504
no_smear: 0.925281
sm_level:0 0.979764
sm_level:1 0.991162
sm_level:2 0.99541
sm_level:3 0.997384
sm_level:4 0.998426
no_smear: 0.92886
sm_level:0 0.980975
sm_level:1 0.990433
sm_level:2 0.993933
sm_level:3 0.995643
sm_level:4 0.996612
no_smear: 0.936479
sm_level:0 0.984257
sm_level:1 0.993589
sm_level:2 0.996689
sm_level:3 0.997977
sm_level:4 0.998584
no_smear: 0.93936
sm_level:0 0.987644
sm_level:1 0.994813
sm_level:2 0.996968
sm_level:3 0.997874
sm_level:4 0.998337
no_smear: 0.941644
sm_level:0 0.987767
sm_level:1 0.994676
sm_level:2 0.996857
sm_level:3 0.997798
sm_level:4 0.998281
no_smear: 0.926731
sm_level:0 0.979615
sm_level:1 0.991452
sm_level:2 0.995718
sm_level:3 0.99755
sm_level:4 0.99844
no_smear: 0.925343
sm_level:0 0.983394
sm_level:1 0.993973
sm_level:2 0.997359
sm_level:3 0.998712
sm_level:4 0.999331
no_smear: 0.912003
sm_level:0 0.9803
sm_level:1 0.992586
sm_level:2 0.996592
sm_level:3 0.998228
sm_level:4 0.999004
no_smear: 0.922306
sm_level:0 0.984126
sm_level:1 0.994368
sm_level:2 0.997534
sm_level:3 0.998799
sm_level:4 0.999382
no_smear: 0.941971
sm_level:0 0.987223
sm_level:1 0.995111
sm_level:2 0.997495
sm_level:3 0.998439
sm_level:4 0.998887
no_smear: 0.920129
sm_level:0 0.978994
sm_level:1 0.990342
sm_level:2 0.994253
sm_level:3 0.99602
sm_level:4 0.996956
no_smear: 0.903615
sm_level:0 0.974925
sm_level:1 0.987985
sm_level:2 0.99273
sm_level:3 0.994975
sm_level:4 0.996205
no_smear: 0.923941
sm_level:0 0.984511
sm_level:1 0.994222
sm_level:2 0.997323
sm_level:3 0.998599
sm_level:4 0.999209
no_smear: 0.914205
sm_level:0 0.980523
sm_level:1 0.992976
sm_level:2 0.997031
sm_level:3 0.998639
sm_level:4 0.999345
no_smear: 0.940573
sm_level:0 0.986019
sm_level:1 0.994187
sm_level:2 0.997074
sm_level:3 0.998386
sm_level:4 0.999067
no_smear: 0.92747
sm_level:0 0.98294
sm_level:1 0.992984
sm_level:2 0.996349
sm_level:3 0.997807
sm_level:4 0.998538
no_smear: 0.914239
sm_level:0 0.979621
sm_level:1 0.992468
sm_level:2 0.996675
sm_level:3 0.998371
sm_level:4 0.99914
no_smear: 0.916207
sm_level:0 0.977985
sm_level:1 0.990624
sm_level:2 0.995291
sm_level:3 0.997349
sm_level:4 0.998339
no_smear: 0.928195
sm_level:0 0.983358
sm_level:1 0.993838
sm_level:2 0.997209
sm_level:3 0.998553
sm_level:4 0.999165
no_smear: 0.919944
sm_level:0 0.977413
sm_level:1 0.989671
sm_level:2 0.994117
sm_level:3 0.996121
sm_level:4 0.997177
no_smear: 0.936537
sm_level:0 0.98596
sm_level:1 0.993779
sm_level:2 0.996354
sm_level:3 0.997542
sm_level:4 0.998195
no_smear: 0.929018
sm_level:0 0.981882
sm_level:1 0.991
sm_level:2 0.994291
sm_level:3 0.995934
sm_level:4 0.996927
no_smear: 0.921645
sm_level:0 0.980768
sm_level:1 0.992101
sm_level:2 0.995994
sm_level:3 0.997681
sm_level:4 0.998514
no_smear: 0.921908
sm_level:0 0.978413
sm_level:1 0.990275
sm_level:2 0.994623
sm_level:3 0.996662
sm_level:4 0.997759
no_smear: 0.920634
sm_level:0 0.978395
sm_level:1 0.991317
sm_level:2 0.996069
sm_level:3 0.998047
sm_level:4 0.998944
no_smear: 0.927803
sm_level:0 0.984779
sm_level:1 0.994051
sm_level:2 0.996845
sm_level:3 0.998
sm_level:4 0.998588
no_smear: 0.933033
sm_level:0 0.984737
sm_level:1 0.993617
sm_level:2 0.996642
sm_level:3 0.997948
sm_level:4 0.99858
no_smear: 0.925812
sm_level:0 0.982219
sm_level:1 0.991384
sm_level:2 0.994744
sm_level:3 0.996379
sm_level:4 0.997299
no_smear: 0.942569
sm_level:0 0.986161
sm_level:1 0.99445
sm_level:2 0.997283
sm_level:3 0.998471
sm_level:4 0.999025
no_smear: 0.94123
sm_level:0 0.986648
sm_level:1 0.994703
sm_level:2 0.997158
sm_level:3 0.998158
sm_level:4 0.998662
no_smear: 0.922208
sm_level:0 0.983315
sm_level:1 0.993903
sm_level:2 0.997234
sm_level:3 0.998552
sm_level:4 0.999149
no_smear: 0.931498
sm_level:0 0.98417
sm_level:1 0.994033
sm_level:2 0.997317
sm_level:3 0.998695
sm_level:4 0.99934
no_smear: 0.915557
sm_level:0 0.980162
sm_level:1 0.991762
sm_level:2 0.995549
sm_level:3 0.997242
sm_level:4 0.998159
no_smear: 0.931414
sm_level:0 0.982402
sm_level:1 0.992275
sm_level:2 0.995834
sm_level:3 0.997409
sm_level:4 0.998194
no_smear: 0.929299
sm_level:0 0.98332
sm_level:1 0.992815
sm_level:2 0.995961
sm_level:3 0.99734
sm_level:4 0.99807
no_smear: 0.911109
sm_level:0 0.977585
sm_level:1 0.990159
sm_level:2 0.994603
sm_level:3 0.996597
sm_level:4 0.997634
no_smear: 0.930034
sm_level:0 0.984375
sm_level:1 0.993166
sm_level:2 0.996168
sm_level:3 0.997496
sm_level:4 0.998198
no_smear: 0.920934
sm_level:0 0.981688
sm_level:1 0.991918
sm_level:2 0.995416
sm_level:3 0.996994
sm_level:4 0.997823
no_smear: 0.924563
sm_level:0 0.981916
sm_level:1 0.992548
sm_level:2 0.996292
sm_level:3 0.997909
sm_level:4 0.998696
no_smear: 0.922864
sm_level:0 0.982894
sm_level:1 0.99361
sm_level:2 0.997164
sm_level:3 0.998632
sm_level:4 0.999311
no_smear: 0.922687
sm_level:0 0.982194
sm_level:1 0.99254
sm_level:2 0.996171
sm_level:3 0.997816
sm_level:4 0.998664
no_smear: 0.92787
sm_level:0 0.986652
sm_level:1 0.995963
sm_level:2 0.998471
sm_level:3 0.999357
sm_level:4 0.999716
no_smear: 0.915595
sm_level:0 0.982525
sm_level:1 0.992735
sm_level:2 0.99634
sm_level:3 0.997976
sm_level:4 0.998812
no_smear: 0.923929
sm_level:0 0.985221
sm_level:1 0.995115
sm_level:2 0.997961
sm_level:3 0.999032
sm_level:4 0.999505
no_smear: 0.917423
sm_level:0 0.981923
sm_level:1 0.992943
sm_level:2 0.99665
sm_level:3 0.99825
sm_level:4 0.999038
no_smear: 0.92336
sm_level:0 0.984487
sm_level:1 0.994809
sm_level:2 0.997844
sm_level:3 0.998974
sm_level:4 0.999467
no_smear: 0.913146
sm_level:0 0.982563
sm_level:1 0.993839
sm_level:2 0.997163
sm_level:3 0.998478
sm_level:4 0.999094
no_smear: 0.932861
sm_level:0 0.985397
sm_level:1 0.994311
sm_level:2 0.997018
sm_level:3 0.998122
sm_level:4 0.998682
no_smear: 0.933208
sm_level:0 0.985683
sm_level:1 0.994752
sm_level:2 0.99762
sm_level:3 0.998765
sm_level:4 0.999291
no_smear: 0.928478
sm_level:0 0.981373
sm_level:1 0.991166
sm_level:2 0.994712
sm_level:3 0.996443
sm_level:4 0.997442
no_smear: 0.914445
sm_level:0 0.980801
sm_level:1 0.992244
sm_level:2 0.995952
sm_level:3 0.997495
sm_level:4 0.998245
no_smear: 0.930744
sm_level:0 0.980597
sm_level:1 0.991213
sm_level:2 0.99503
sm_level:3 0.996753
sm_level:4 0.997658
no_smear: 0.927555
sm_level:0 0.98187
sm_level:1 0.992384
sm_level:2 0.996113
sm_level:3 0.997733
sm_level:4 0.998506
no_smear: 0.927993
sm_level:0 0.980303
sm_level:1 0.991018
sm_level:2 0.994883
sm_level:3 0.996601
sm_level:4 0.997463
no_smear: 0.915799
sm_level:0 0.978954
sm_level:1 0.992296
sm_level:2 0.996611
sm_level:3 0.998358
sm_level:4 0.999167
no_smear: 0.939315
sm_level:0 0.988509
sm_level:1 0.996204
sm_level:2 0.998442
sm_level:3 0.999304
sm_level:4 0.999679
no_smear: 0.926717
sm_level:0 0.986108
sm_level:1 0.995381
sm_level:2 0.998076
sm_level:3 0.999071
sm_level:4 0.999505
no_smear: 0.918866
sm_level:0 0.983628
sm_level:1 0.99351
sm_level:2 0.99674
sm_level:3 0.998106
sm_level:4 0.99876
no_smear: 0.926665
sm_level:0 0.984763
sm_level:1 0.994858
sm_level:2 0.997844
sm_level:3 0.998951
sm_level:4 0.999427
no_smear: 0.930103
sm_level:0 0.981797
sm_level:1 0.992159
sm_level:2 0.996008
sm_level:3 0.997749
sm_level:4 0.998617
no_smear: 0.932362
sm_level:0 0.985837
sm_level:1 0.994639
sm_level:2 0.997407
sm_level:3 0.998606
sm_level:4 0.999213
no_smear: 0.920203
sm_level:0 0.97924
sm_level:1 0.991462
sm_level:2 0.995643
sm_level:3 0.997472
sm_level:4 0.998387
no_smear: 0.924936
sm_level:0 0.980291
sm_level:1 0.991684
sm_level:2 0.995692
sm_level:3 0.997483
sm_level:4 0.99842
no_smear: 0.904117
sm_level:0 0.978785
sm_level:1 0.991518
sm_level:2 0.995749
sm_level:3 0.997521
sm_level:4 0.998388
no_smear: 0.918309
sm_level:0 0.979644
sm_level:1 0.991872
sm_level:2 0.996025
